Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
575,418,1000.0,649.9716,0.018886983,true,347
576,440,1000.0,383.86713,0.2997734,true,371
577,426,1000.0,503.72055,0.91299534,true,662
578,90,1000.0,1174.8728,0.568064,true,1453
579,142,1000.0,496.48422,0.11215502,true,354
580,117,1000.0,436.44418,0.24165314,true,382
581,70,1000.0,583.1606,0.49307835,true,566
582,128,1000.0,218.52852,0.26436788,true,263
583,436,1000.0,305.45444,0.75678915,true,684
584,271,1000.0,625.8253,0.9034985,true,997
585,11,1000.0,526.3855,0.3178196,false,326
586,263,1000.0,282.68893,0.635706,true,1419
587,424,1000.0,444.7545,0.0036998987,true,342
588,192,1000.0,241.85121,0.86527115,true,455
589,22,1000.0,483.61493,0.19208992,true,331
590,330,1000.0,311.8873,0.28806913,true,260
591,43,1000.0,1002.1578,0.73653555,true,1406
592,202,1000.0,1981.3807,0.7664138,true,1498
593,403,1000.0,327.59604,0.6617152,true,1145
594,332,1000.0,344.76578,0.03792113,true,219
595,142,1000.0,495.24777,0.1451751,true,321
596,385,1000.0,265.61926,0.44580096,true,364
597,162,1000.0,268.7619,0.74493396,true,897
598,404,1000.0,346.2834,0.14849335,true,293
599,408,1000.0,299.55594,0.18097132,true,308
600,54,1000.0,464.50375,0.94332284,true,954
601,1,1000.0,322.72388,0.23349619,true,257
602,375,1000.0,475.8376,0.92185354,true,1133
603,351,1000.0,583.2782,0.4820255,true,528
604,52,1000.0,20791.207,0.66388404,true,1461
605,275,1000.0,5642.76,0.67668456,true,1473
606,388,1000.0,503.76447,0.5725296,true,1044
607,382,1000.0,473.81174,0.5067753,true,544
608,161,1000.0,150.45384,0.2545979,true,203
609,30,1000.0,667.3325,0.41153926,true,405
610,210,1000.0,384.0879,0.5584699,true,836
611,463,1000.0,323.49234,0.864177,true,832
612,220,1000.0,227.60742,0.9959582,true,268
613,96,1000.0,533.54047,0.25256747,true,425
614,75,1000.0,922.7675,0.7951211,true,1474
615,293,1000.0,557.0032,0.07876283,true,359
616,284,1000.0,378.268,0.7577685,true,1081
617,377,1000.0,2140.0454,0.7042194,true,1505
618,158,1000.0,236.24142,0.42840517,true,408
619,75,1000.0,405.6768,0.27885544,true,342
620,331,1000.0,591.3417,0.82061183,false,343
621,294,1000.0,406.19434,0.80941135,true,957
622,313,1000.0,323.3073,0.09237641,true,274
623,294,1000.0,397.7767,0.54622006,true,707
624,127,1000.0,459.28177,0.11364061,true,312
625,418,1000.0,650.21924,0.99737734,true,388
626,283,1000.0,486.69513,0.8273399,true,1392
627,466,1000.0,306.61002,0.91543615,true,1129
628,335,1000.0,384.9147,0.6694687,false,396
629,380,1000.0,255.1669,0.5441308,true,704
630,190,1000.0,598.93774,0.08421272,true,431
631,404,1000.0,346.82562,0.2612694,true,370
632,390,1000.0,242.93393,0.34694725,true,357
633,22,1000.0,483.2191,0.5088173,true,521
634,353,1000.0,490.8871,0.49090886,true,545
635,172,1000.0,313.62244,0.5623253,true,571
636,18,1000.0,563.15137,0.12260425,true,360
637,234,1000.0,706.06915,0.25923985,true,396
638,366,1000.0,486.23624,0.30652964,false,294
639,316,1000.0,271.2784,0.27926624,true,334
640,285,1000.0,317.90393,0.5015306,true,496
641,56,1000.0,324.4111,0.9498371,true,768
642,268,1000.0,870.443,0.73914033,true,1495
643,266,1000.0,801.2125,0.8358721,true,1286
644,394,1000.0,364.89578,0.848493,true,1390
645,321,1000.0,242.37773,0.5653975,true,869
646,433,1000.0,352.7037,0.55291456,false,298
647,357,1000.0,361.371,0.44122702,true,446
648,63,1000.0,871.3675,0.69005483,true,1473
649,261,1000.0,473.53537,0.39378846,true,385
650,336,1000.0,4299.129,0.6404275,true,1412
651,4,1000.0,360.83948,0.74131244,true,634
652,204,1000.0,567.3481,0.28848737,true,423
653,497,1000.0,207.41154,0.040983856,true,248
654,479,1000.0,834.9293,0.4858793,true,566
655,400,1000.0,301.4185,0.038288355,true,305
656,438,1000.0,394.05588,0.038250804,true,315
657,68,1000.0,501.5241,0.35166937,true,430
658,349,1000.0,2183.3218,0.6950302,true,1515
659,348,1000.0,459.00027,0.065743804,true,304
660,76,1000.0,437.9247,0.48582804,true,501
661,84,1000.0,555.4189,0.84870803,true,1215
662,216,1000.0,731.16296,0.017627835,true,424
663,168,1000.0,420.00653,0.5581976,true,708
664,436,1000.0,273.66827,0.023691416,true,286
665,453,1000.0,439.99585,0.55474716,true,676
666,358,1000.0,374.51422,0.5381088,true,678
667,400,1000.0,301.4185,0.103131235,true,333
668,226,1000.0,932.4787,0.5591845,true,1514
669,320,1000.0,270.3906,0.3092469,true,271
670,127,1000.0,462.52298,0.96035546,true,495
671,269,1000.0,385.26193,0.013834417,true,323
672,467,1000.0,520.7988,0.7090987,true,1081
673,125,1000.0,355.76135,0.9442132,true,924
674,365,1000.0,452.84482,0.16228867,false,258
675,144,1000.0,405.32455,0.21134484,true,296
676,294,1000.0,400.02234,0.32072812,true,355
677,29,1000.0,386.53873,0.9319152,true,686
678,478,1000.0,561.3057,0.44607896,true,456
679,16,1000.0,328.14853,0.35376388,true,349
680,465,1000.0,270.0143,0.37018174,true,329
681,39,1000.0,372.96494,0.36786872,true,311
682,332,1000.0,344.71628,0.159756,true,229
683,471,1000.0,406.8074,0.7012284,true,1504
684,160,1000.0,436.81125,0.53873575,true,676
685,258,1000.0,375.13556,0.40236723,true,375
686,23,1000.0,561.9637,0.61599845,false,334
687,300,1000.0,361.71262,0.4548208,true,390
688,491,1000.0,333.84943,0.018006384,true,262
689,420,1000.0,565.1916,0.4838416,true,507
690,228,1000.0,370.8405,0.48388535,true,320
691,209,1000.0,435.23758,0.5576989,true,759
692,135,1000.0,294.10352,0.34472477,true,283
693,499,1000.0,594.5599,0.027329266,true,356
694,103,1000.0,356.43414,0.07938993,true,269
695,370,1000.0,493.86966,0.19672507,true,299
696,78,1000.0,508.68555,0.3158955,true,306
697,291,1000.0,581.1033,0.3713349,true,912
698,98,1000.0,475.65878,0.2303977,true,370
699,19,1000.0,348.48138,0.49287826,true,442
700,193,1000.0,635.0888,0.28511918,true,409
701,481,1000.0,321.81866,0.13636345,true,271
702,142,1000.0,5188.1353,0.6420294,true,1456
703,384,1000.0,639.3569,0.11872828,true,336
704,4,1000.0,338.61264,0.39086115,true,381
705,160,1000.0,433.0514,0.34840637,true,381
706,360,1000.0,206.28851,0.93805057,true,793
707,424,1000.0,449.82654,0.83125496,true,783
708,440,1000.0,383.84482,0.5174473,true,614
709,227,1000.0,674.80396,0.9406633,true,1050
710,453,1000.0,439.99585,0.80414844,true,993
711,333,1000.0,396.07562,0.158292,true,315
712,438,1000.0,393.30695,0.03956765,true,266
713,88,1000.0,379.48596,0.49677914,true,467
714,475,1000.0,320.2504,0.90885854,true,725
715,321,1000.0,281.6976,0.7268782,true,999
716,446,1000.0,351.378,0.65107036,true,891
717,338,1000.0,114.77095,0.34887958,false,216
718,410,1000.0,520.7615,0.5279204,true,782
719,43,1000.0,433.45483,0.9717967,true,674
720,355,1000.0,400.1959,0.82882583,true,1343
721,274,1000.0,321.59473,0.39368385,true,400
722,391,1000.0,295.23935,0.04784578,true,303
723,105,1000.0,476.1118,0.21258259,true,308
724,329,1000.0,667.7261,0.73244286,true,1307
725,205,1000.0,536.1482,0.23997855,true,372
726,193,1000.0,6002.7764,0.77447855,true,1468
727,74,1000.0,235.9879,0.33728242,true,300
728,65,1000.0,555.6754,0.5906188,true,838
729,403,1000.0,324.8845,0.5507319,true,812
730,116,1000.0,3907.4294,0.7223294,true,1527
731,164,1000.0,960.3673,0.58124405,true,1444
732,110,1000.0,487.9298,0.8749033,true,521
733,336,1000.0,651.36926,0.6931305,true,1045
734,344,1000.0,465.08167,0.31046492,true,357
735,18,1000.0,562.8082,0.13922048,true,328
736,67,1000.0,332.90802,0.81165874,true,960
737,414,1000.0,392.10416,0.059819937,true,293
738,426,1000.0,503.28012,0.14073396,true,339
739,27,1000.0,181.4746,0.5990674,true,1142
740,305,1000.0,744.54486,0.03299713,true,338
741,60,1000.0,5607.8223,0.6746299,true,1483
742,418,1000.0,648.6538,0.28411078,true,358
743,16,1000.0,335.3977,0.43531638,true,457
744,72,1000.0,541.4548,0.41747528,true,747
745,195,1000.0,456.70407,0.94606584,true,701
746,324,1000.0,3879.604,0.7509377,true,1524
747,153,1000.0,253.71664,0.05090487,true,200
748,150,1000.0,337.5665,0.4213302,true,298
749,208,1000.0,490.73938,0.6818472,true,1090
750,367,1000.0,376.5184,0.07084799,true,353
751,104,1000.0,330.2008,0.10534412,true,266
752,46,1000.0,433.90582,0.4510345,true,324
753,243,1000.0,1088.891,0.7277755,true,1474
754,308,1000.0,443.94165,0.1581496,true,298
755,307,1000.0,504.77185,0.1176061,true,328
756,201,1000.0,643.6103,0.07795417,true,348
757,104,1000.0,330.9749,0.84421104,true,725
758,390,1000.0,242.93393,0.88845223,true,1131
759,241,1000.0,386.3329,0.5820115,true,775
760,15,1000.0,166.32693,0.14588988,true,212
761,370,1000.0,5630.197,0.6834414,true,1506
762,436,1000.0,275.7897,0.06231785,true,304
763,480,1000.0,549.7223,0.08539897,true,325
764,174,1000.0,317.80838,0.072282314,true,247
765,293,1000.0,564.38715,0.98122233,true,558
766,381,1000.0,3567.401,0.6817166,true,1518
767,319,1000.0,389.24893,0.16385728,true,241
768,109,1000.0,441.58612,0.8938639,true,510
769,26,1000.0,252.29337,0.3257718,true,271
770,134,1000.0,265.84747,0.71506935,true,709
771,248,1000.0,333.07056,0.88730216,true,1263
772,13,1000.0,1004.6,0.8575372,true,1193
773,183,1000.0,420.35104,0.11749953,true,295
774,394,1000.0,3605.4363,0.77665734,true,1475
775,442,1000.0,509.537,0.41017848,true,853
776,398,1000.0,218.37134,0.60726166,true,788
777,493,1000.0,176.82849,0.58275187,true,475
778,168,1000.0,418.22934,0.39618117,true,302
779,440,1000.0,387.5706,0.9765687,true,506
780,198,1000.0,287.1577,0.26772976,true,273
781,465,1000.0,286.7265,0.95485497,true,717
782,234,1000.0,1406.042,0.80425006,true,1473
783,3,1000.0,291.5501,0.117990196,true,269
784,79,1000.0,325.412,0.97561455,true,705
785,71,1000.0,761.72943,0.18573558,true,425
786,211,1000.0,439.47083,0.40958214,true,324
787,11,1000.0,526.3855,0.03216088,true,304
788,316,1000.0,4845.81,0.6591686,true,1528
789,247,1000.0,502.42157,0.8014025,true,1247
790,453,1000.0,439.99585,0.3936978,true,467
791,10,1000.0,454.16745,0.3810159,true,321
792,404,1000.0,346.53986,0.11695659,true,288
793,487,1000.0,2797.053,0.76456887,true,1487
794,263,1000.0,282.68893,0.09888673,true,299
795,494,1000.0,490.96088,0.9962561,false,292
796,193,1000.0,1202.2006,0.69650215,true,1398
797,481,1000.0,322.98657,0.4576965,true,505
798,351,1000.0,582.96484,0.13523006,true,339
799,82,1000.0,708.7532,0.23070902,true,448
800,245,1000.0,486.67947,0.12363088,true,390
801,457,1000.0,512.22217,0.14974445,true,388
802,212,1000.0,406.60275,0.38245952,true,362
803,320,1000.0,282.20587,0.9437846,true,665
804,131,1000.0,416.38687,0.28329027,true,275
805,232,1000.0,231.34995,0.5599019,true,455
806,356,1000.0,343.68887,0.31243312,true,276
807,419,1000.0,440.5966,0.3593061,true,649
808,226,1000.0,471.68716,0.0026278496,true,335
809,166,1000.0,328.47186,0.38158745,true,332
810,18,1000.0,562.79913,0.30801123,true,382
811,49,1000.0,381.07855,0.2839979,true,304
812,139,1000.0,179.6417,0.1371088,true,221
813,0,1000.0,563.37695,0.8799957,true,692
814,404,1000.0,371.82977,0.9041115,true,1003
815,274,1000.0,323.2347,0.42491102,true,386
816,318,1000.0,484.19464,0.5104547,true,532
817,101,1000.0,544.9604,0.9264724,true,1085
818,69,1000.0,694.3051,0.12672603,true,380
819,214,1000.0,562.06384,0.79406846,true,1417
820,457,1000.0,512.00635,0.50918406,true,1337
821,348,1000.0,461.74313,0.08299959,true,306
822,51,1000.0,861.9603,0.35568088,true,569
823,22,1000.0,483.2034,0.43861026,true,398
824,415,1000.0,346.3691,0.38253605,true,383
825,198,1000.0,287.1577,0.60007167,true,1146
826,217,1000.0,294.45758,0.38691968,true,260
827,142,1000.0,497.73465,0.98472106,true,577
828,434,1000.0,466.3437,0.5485592,true,728
829,104,1000.0,330.1162,0.441244,true,390
830,417,1000.0,594.56366,0.62009215,true,795
831,35,1000.0,10662.042,0.73362,true,1462
832,68,1000.0,498.08148,0.4571455,true,440
833,102,1000.0,243.9545,0.6976349,false,236
834,133,1000.0,708.7375,0.54722947,true,910
835,434,1000.0,465.15714,0.29789513,true,333
836,168,1000.0,463.93283,0.8107919,true,1100
837,441,1000.0,193.19278,0.005662918,true,243
838,233,1000.0,275.68732,0.9682869,true,310
839,118,1000.0,243.09213,0.016463637,true,239
840,444,1000.0,341.91882,0.19386941,true,302
841,29,1000.0,386.53873,0.8312998,false,266
842,459,1000.0,450.41357,0.60933524,true,1076
843,361,1000.0,541.455,0.63643813,true,1187
844,263,1000.0,282.68893,0.41118294,true,386
845,230,1000.0,317.4051,0.7341208,true,843
846,21,1000.0,285.2484,0.06918353,false,264
847,390,1000.0,242.93393,1.8149614E-4,true,308
848,360,1000.0,178.23502,0.0866006,true,197
849,394,1000.0,364.89578,0.97443414,false,248
850,453,1000.0,439.99585,0.27021134,true,357
851,236,1000.0,412.28683,0.7258307,true,651
852,69,1000.0,694.428,0.3225363,true,450
853,55,1000.0,247.70673,0.07676977,true,251
854,143,1000.0,590.0596,0.8391956,true,597
855,328,1000.0,373.95996,0.11957097,true,290
856,177,1000.0,250.83932,0.47106445,true,327
857,157,1000.0,533.13214,0.21300936,true,334
858,237,1000.0,427.2697,0.09391016,true,308
859,238,1000.0,562.62976,0.80794233,true,1246
860,305,1000.0,740.59955,0.3174504,false,339
861,373,1000.0,502.70245,0.51843894,true,1130
862,329,1000.0,478.8149,0.5612807,true,837
863,251,1000.0,980.3235,0.8284583,true,1299
864,121,1000.0,288.2846,0.2268756,true,261
865,58,1000.0,3556.7524,0.7040047,true,1452
866,109,1000.0,433.2028,0.20287687,true,311
867,415,1000.0,346.55237,0.1668194,true,308
868,271,1000.0,554.6564,0.055140615,true,318
869,67,1000.0,328.68323,0.57805413,true,722
870,253,1000.0,2539.0088,0.7735207,true,1496
871,80,1000.0,573.72485,0.97900176,true,624
872,13,1000.0,1005.1326,0.87412596,true,1259
873,90,1000.0,378.49414,0.34084308,true,325
874,438,1000.0,400.40335,0.9887954,true,342
875,348,1000.0,476.08493,0.986503,true,529
876,422,1000.0,730.4157,0.81279296,true,1391
877,450,1000.0,1750.3405,0.7650898,true,1454
878,420,1000.0,561.7683,0.42723322,true,499
879,277,1000.0,4684.657,0.78302556,true,1452
880,289,1000.0,467.63818,0.5645045,true,882
881,453,1000.0,439.99585,0.62585837,true,1326
882,368,1000.0,374.96518,0.34296554,true,311
883,484,1000.0,433.57367,0.04087943,true,291
884,160,1000.0,432.69223,0.36144918,true,400
885,325,1000.0,359.59186,0.99305123,true,425
886,442,1000.0,984.4064,0.81461483,true,1501
887,417,1000.0,709.4909,0.8553856,true,1237
888,221,1000.0,335.28632,0.4669475,true,1040
889,97,1000.0,219.59177,0.24979347,true,265
890,79,1000.0,325.412,0.90621144,true,1134
891,83,1000.0,268.1476,0.7155609,true,710
892,19,1000.0,348.52518,0.48642313,true,1089
893,420,1000.0,608.7609,0.94998884,true,995
894,335,1000.0,577.19653,0.7659148,true,1499
895,169,1000.0,1880.5168,0.83936614,true,1498
896,361,1000.0,537.9176,0.04782045,true,320
897,53,1000.0,531.72766,0.87832993,true,1345
898,291,1000.0,621.3754,0.8383214,true,1280
899,482,1000.0,410.0987,0.8617981,true,533
900,112,1000.0,270.68536,0.652248,true,1196
901,256,1000.0,445.98563,0.926043,true,1092
902,327,1000.0,191.73553,0.6161405,true,866
903,348,1000.0,460.93558,0.11410755,true,336
904,312,1000.0,368.91516,0.74563146,true,1438
905,334,1000.0,19148.898,0.64564866,true,1483
906,60,1000.0,374.1624,0.6070186,true,1006
907,428,1000.0,337.86172,0.9824236,true,636
908,287,1000.0,442.391,0.31215525,false,320
909,473,1000.0,294.9142,0.5980207,true,921
910,34,1000.0,655.2736,0.441294,true,511
911,295,1000.0,315.08813,0.084065974,true,299
912,320,1000.0,269.97977,0.54027545,true,608
913,46,1000.0,433.90582,0.8550222,true,1363
914,6,1000.0,315.00204,0.29646337,true,316
915,126,1000.0,500.99594,0.24982697,true,410
916,36,1000.0,233.50357,0.36208463,true,289
917,185,1000.0,597.1097,0.27100307,true,395
918,443,1000.0,388.78052,0.06413996,true,306
919,384,1000.0,639.69543,0.5505034,true,737
920,311,1000.0,577.0136,0.9168098,true,753
921,365,1000.0,453.09613,0.38643754,true,307
922,404,1000.0,358.00116,0.9352868,true,429
923,351,1000.0,629.3911,0.8559606,true,779
924,123,1000.0,469.67947,0.23922533,true,407
925,174,1000.0,319.2386,0.076984525,true,272
926,472,1000.0,233.3949,0.3295045,true,256
927,66,1000.0,452.4128,0.66500944,true,746
928,447,1000.0,551.734,0.7237612,true,1026
929,357,1000.0,360.53543,0.31125128,true,317
930,156,1000.0,210.40952,0.34415537,true,384
931,184,1000.0,459.407,0.1943773,true,304
932,348,1000.0,459.23038,0.16508871,true,322
933,116,1000.0,545.2871,0.6305426,true,1429
934,11,1000.0,526.3855,0.14910573,true,326
935,326,1000.0,485.12796,0.9650547,true,444
936,138,1000.0,333.24683,0.425964,true,399
937,77,1000.0,385.55353,0.213875,true,321
938,340,1000.0,454.88306,0.0028666854,true,349
939,256,1000.0,367.26624,0.37429875,true,377
940,495,1000.0,490.86734,0.03311175,true,310
941,334,1000.0,586.21094,0.6415395,true,1029
942,478,1000.0,723.02246,0.8159153,true,1239
943,243,1000.0,391.85687,0.9915745,true,402
944,37,1000.0,284.1638,0.25192916,false,250
945,266,1000.0,630.31366,0.72049224,true,1142
946,186,1000.0,226.89738,0.43697697,true,341
947,263,1000.0,282.68893,0.5667155,true,651
948,8,1000.0,633.35144,0.44079232,true,506
949,168,1000.0,450.17,0.98485506,true,533
950,183,1000.0,421.60626,0.08805096,true,302
951,106,1000.0,337.3075,0.9885847,true,582
952,257,1000.0,3436.9473,0.7357455,true,1485
953,322,1000.0,636.70374,0.73480725,true,1440
954,124,1000.0,447.2661,0.6239593,true,1302
955,50,1000.0,10408.043,0.6825177,true,1456
956,350,1000.0,310.80276,0.3663553,true,328
957,123,1000.0,513.5436,0.72715,true,995
958,207,1000.0,482.07834,0.5422011,true,609
959,226,1000.0,479.38626,0.18482822,true,352
960,332,1000.0,344.75165,0.15351087,true,252
961,109,1000.0,459.08804,0.880824,true,580
962,463,1000.0,325.30606,0.9188934,true,1054
963,104,1000.0,330.74606,0.88265806,true,486
964,355,1000.0,385.8826,0.98995024,true,520
965,390,1000.0,242.93393,0.6106619,true,1207
966,390,1000.0,242.93393,0.6965795,true,742
967,211,1000.0,439.47083,0.15745312,true,327
968,291,1000.0,580.071,0.35429597,true,414
969,250,1000.0,1007.78766,0.6526574,true,1469
970,91,1000.0,441.1318,0.99968654,true,351
971,274,1000.0,324.24405,0.420345,true,670
972,289,1000.0,467.63818,0.15937978,false,350
973,170,1000.0,1810.6288,0.49403095,true,1406
974,196,1000.0,261.047,0.40341258,true,507
975,294,1000.0,478.0923,0.7777218,true,1355
976,1,1000.0,322.8583,0.48563826,true,444
977,165,1000.0,520.86786,0.7713749,true,753
978,0,1000.0,525.6976,0.3318259,true,362
979,247,1000.0,501.6645,0.31526744,true,360
980,26,1000.0,253.55852,3.6013126E-4,true,310
981,18,1000.0,562.99335,0.25015783,true,388
982,473,1000.0,293.91714,0.010956526,true,303
983,2,1000.0,408.11957,0.23875159,true,344
984,440,1000.0,383.7333,0.11356777,true,392
985,378,1000.0,889.1687,0.24887025,true,509
986,102,1000.0,3306.2388,0.65266174,true,1459
987,343,1000.0,216.63753,0.35985142,true,346
988,464,1000.0,529.23,0.17131197,true,373
989,246,1000.0,245.93617,0.62109286,true,1425
990,289,1000.0,1145.5002,0.79504687,true,1526
991,112,1000.0,18151.086,0.6652863,true,1480
992,163,1000.0,247.7532,0.23716396,true,326
993,183,1000.0,435.1669,0.6587678,true,768
994,493,1000.0,176.82849,0.9752223,true,581
995,91,1000.0,441.1318,0.95754683,true,875
996,20,1000.0,353.8573,0.26268315,true,337
997,315,1000.0,458.21182,0.52995586,true,672
998,332,1000.0,344.72806,0.16017854,true,250
999,107,1000.0,494.5237,0.8054992,true,1004
1000,273,1000.0,452.89462,0.697644,true,710
1001,257,1000.0,499.37607,0.114358306,true,335
1002,120,1000.0,457.0786,0.6115597,true,941
1003,298,1000.0,751.94073,0.29314643,true,454
1004,18,1000.0,737.6614,0.84080225,true,1444
1005,388,1000.0,506.15665,0.34988767,true,364
1006,365,1000.0,455.28946,0.110117555,true,327
1007,403,1000.0,324.63037,0.30482745,true,318
1008,188,1000.0,294.90472,0.4819818,true,422
1009,406,1000.0,354.57452,0.45356584,true,413
1010,365,1000.0,3163.1074,0.715627,true,1442
1011,149,1000.0,267.23837,0.33513564,true,353
1012,34,1000.0,24682.412,0.6362639,true,1497
1013,361,1000.0,3462.4856,0.63003284,true,1439
1014,102,1000.0,243.9545,0.4880439,true,358
1015,265,1000.0,274.8861,0.061837435,true,315
1016,374,1000.0,319.71835,0.42105913,true,426
