Id,Type,ProductionPrice,SellingPrice,Stock,Sales
775,16,0.0,17.72686,35,1439
776,38,0.0,11.674313,1,1442
777,10,0.0,86.53563,1189,264
778,34,0.0,171.48611,1470,28
779,29,0.0,2.1044369,0,1529
780,27,0.0,159.28961,1461,11
781,44,0.0,7.936135,0,1518
782,8,0.0,50.828217,0,1509
783,15,0.0,84.47295,1486,18
784,23,0.0,7.1605453,0,1498
785,15,0.0,77.98476,1470,24
786,0,0.0,78.6625,1453,60
787,16,0.0,29.088034,1471,32
788,4,0.0,66.47036,23,1482
789,13,0.0,29.481043,0,1544
790,22,0.0,43.1525,1294,220
791,36,0.0,166.43452,1498,21
792,17,0.0,102.72548,1511,8
793,3,0.0,54.54639,0,1516
794,26,0.0,263.28198,1450,8
795,33,0.0,0.74095994,0,0
796,43,0.0,34.610134,0,1504
797,15,0.0,51.938175,1169,311
798,17,0.0,100.5997,1511,14
799,16,0.0,23.120747,1372,118
800,39,0.0,50.486362,1426,25
801,7,0.0,146.20709,1495,12
802,5,0.0,140.77866,1466,23
803,0,0.0,7.4896855,0,1487
804,43,0.0,81.73179,1523,24
805,28,0.0,116.38146,1350,165
806,23,0.0,201.89717,1480,16
807,16,0.0,19.25581,608,913
808,9,0.0,105.43621,1485,8
809,7,0.0,106.34015,1424,63
810,43,0.0,78.91267,1417,61
811,23,0.0,210.24689,1498,12
812,9,0.0,91.21969,1447,14
813,19,0.0,6.7663465,0,1459
814,6,0.0,17.487713,0,1485
815,30,0.0,159.01779,1412,61
816,23,0.0,143.7501,1403,126
817,36,0.0,19.770342,0,1505
818,10,0.0,181.1136,1504,5
819,10,0.0,42.709396,0,1486
820,35,0.0,36.459602,88,1406
821,38,0.0,27.258223,1494,25
822,14,0.0,13.652503,921,650
823,28,0.0,148.45636,1458,59
824,0,0.0,82.2659,1430,73
825,7,0.0,68.77033,581,907
826,32,0.0,168.8151,1510,15
827,46,0.0,4.1174455,0,1388
828,37,0.0,75.68504,1081,438
829,18,0.0,100.51469,1380,118
830,14,0.0,8.049882,0,1502
831,12,0.0,77.80391,33,1497
832,13,0.0,80.58469,1417,117
833,22,0.0,21.52031,0,0
834,48,0.0,10.503142,0,1475
835,37,0.0,117.70942,1452,21
836,17,0.0,22.0108,0,1574
837,37,0.0,166.70279,1503,10
838,25,0.0,0.7998285,0,1511
839,48,0.0,22.81558,1458,9
840,48,0.0,18.70021,1430,71
841,20,0.0,13.656798,0,0
842,19,0.0,22.02732,2,1500
843,42,0.0,31.04822,23,1456
844,24,0.0,118.850105,1427,65
845,45,0.0,13.184114,0,1494
846,7,0.0,160.06009,0,0
847,26,0.0,292.1211,1536,3
848,13,0.0,135.59067,1487,11
849,31,0.0,4.9434285,0,0
850,35,0.0,54.21137,1392,58
851,48,0.0,6.360042,0,1488
852,45,0.0,33.593296,1336,163
853,20,0.0,74.73831,1522,16
854,16,0.0,4.8329144,0,1470
855,27,0.0,191.51837,1506,6
856,8,0.0,137.34282,1514,67
857,31,0.0,152.17291,1484,12
858,49,0.0,246.17654,1510,11
859,13,0.0,28.510231,0,1498
860,34,0.0,193.84586,0,0
861,19,0.0,27.152435,35,1494
862,37,0.0,73.552246,987,498
863,31,0.0,33.16939,0,1462
864,46,0.0,208.3455,1502,11
865,10,0.0,61.388268,33,1392
866,49,0.0,216.57126,1463,15
867,14,0.0,17.654297,1377,66
868,33,0.0,186.99896,1489,10
869,12,0.0,123.24138,1159,351
870,30,0.0,62.623764,0,1478
871,27,0.0,4.5677147,0,1545
872,4,0.0,24.548481,0,1530
873,20,0.0,53.360767,1447,114
874,39,0.0,0.6454809,0,1491
875,10,0.0,2.799224,0,1534
876,21,0.0,39.728073,0,1486
877,27,0.0,51.09965,0,1531
878,39,0.0,32.99627,1258,226
879,12,0.0,63.3736,0,1497
880,6,0.0,79.42371,927,607
881,15,0.0,35.832764,16,1509
882,42,0.0,56.11081,1432,77
883,1,0.0,177.39471,1475,11
884,22,0.0,45.447742,1385,173
885,6,0.0,1.2672852,0,1494
886,47,0.0,53.061813,0,1549
887,6,0.0,26.374125,0,1492
888,20,0.0,43.15223,460,1011
889,2,0.0,72.21351,1484,22
890,36,0.0,25.218184,0,1513
891,25,0.0,7.173764,0,1498
892,22,0.0,36.552937,339,1163
893,34,0.0,14.203299,0,1498
894,5,0.0,53.36363,0,1506
895,32,0.0,44.231434,0,1522
896,39,0.0,54.85369,1471,12
897,28,0.0,32.174965,0,1522
898,18,0.0,29.084385,0,1405
899,25,0.0,3.485554,0,1488
900,42,0.0,29.698053,29,1512
901,26,0.0,21.60833,0,1498
902,23,0.0,112.71652,1067,469
903,32,0.0,243.93544,1470,8
904,44,0.0,44.71595,20,1451
905,46,0.0,95.49241,42,1472
906,5,0.0,89.58667,708,728
907,12,0.0,5.13369,0,1492
908,3,0.0,159.36485,0,0
909,39,0.0,23.15745,24,1429
910,5,0.0,127.366356,1434,77
911,43,0.0,104.45083,1485,10
912,11,0.0,114.55048,1156,297
913,8,0.0,37.64478,0,1447
914,11,0.0,175.30162,1470,18
915,12,0.0,219.10953,1490,14
916,13,0.0,94.69611,1444,55
917,37,0.0,122.21793,1501,15
918,14,0.0,19.829975,1498,25
919,2,0.0,43.267723,950,535
920,42,0.0,7.1044517,0,1502
921,36,0.0,164.97675,1455,19
922,14,0.0,1.3712101,0,1524
923,45,0.0,7.142461,0,1521
924,46,0.0,205.01744,1479,15
925,42,0.0,78.825615,1460,7
926,46,0.0,180.68855,1465,12
927,14,0.0,7.0981283,0,1474
928,19,0.0,15.575504,0,1564
929,22,0.0,49.02049,1457,65
930,38,0.0,19.495256,1141,347
931,36,0.0,216.61855,1465,6
932,21,0.0,177.18039,1552,11
933,27,0.0,80.3675,278,1242
934,34,0.0,241.65617,1498,9
935,16,0.0,1.0502679,0,1476
936,27,0.0,124.86916,1433,70
937,11,0.0,195.88034,1499,8
938,36,0.0,268.11255,1462,9
939,18,0.0,112.55747,1406,64
940,3,0.0,224.01567,1526,5
941,45,0.0,17.77493,0,1523
942,13,0.0,27.326675,0,1522
943,20,0.0,0.6820679,0,1514
944,25,0.0,18.8669,0,0
945,42,0.0,23.869991,1,1474
946,46,0.0,151.72632,1445,62
947,5,0.0,98.77444,1176,332
948,6,0.0,101.98578,1412,108
949,7,0.0,2.6042738,0,1504
950,11,0.0,227.23216,1537,5
951,32,0.0,3.1432674,0,1508
952,3,0.0,61.2244,0,1547
953,6,0.0,48.364662,3,1480
954,20,0.0,30.441645,0,1531
955,28,0.0,83.956406,26,1466
956,12,0.0,185.07408,1498,16
957,39,0.0,15.718493,0,1467
958,46,0.0,123.36999,1394,168
959,38,0.0,24.231323,1461,73
960,9,0.0,89.48576,1488,14
961,38,0.0,3.5425558,0,1505
962,46,0.0,21.857021,0,1486
963,14,0.0,2.486363,0,1470
964,8,0.0,2.6095097,0,1450
965,3,0.0,90.204666,463,1004
966,14,0.0,6.4291887,0,1491
967,15,0.0,80.69347,1470,17
968,8,0.0,167.6628,1527,18
969,17,0.0,40.406776,19,1475
970,8,0.0,0.08139289,0,1462
971,45,0.0,28.743269,878,624
972,32,0.0,231.46948,0,0
973,20,0.0,40.95974,23,1471
974,20,0.0,48.295574,1206,304
975,13,0.0,32.99635,0,1485
976,13,0.0,76.35504,1360,148
977,38,0.0,6.7959776,0,1481
978,44,0.0,117.45964,1475,20
979,10,0.0,142.01085,1461,16
980,28,0.0,264.34912,1492,6
981,32,0.0,206.47324,1479,15
982,46,0.0,266.5325,1524,11
983,9,0.0,80.474625,1472,17
984,36,0.0,238.34688,1572,11
985,10,0.0,155.78137,1512,11
986,37,0.0,58.23202,37,1420
987,29,0.0,57.493702,1426,114
988,21,0.0,175.85973,1510,9
989,12,0.0,110.670685,577,961
990,32,0.0,56.43499,0,1505
991,36,0.0,89.99895,41,1443
992,25,0.0,19.239288,1283,199
993,25,0.0,8.606128,0,1548
994,33,0.0,4.903805,0,1492
995,26,0.0,12.403718,0,1521
996,49,0.0,200.32243,1499,17
997,37,0.0,78.80393,1184,302
998,30,0.0,232.21893,1504,10
999,20,0.0,15.745435,0,1497
1000,14,0.0,6.4066334,0,1465
1001,20,0.0,71.695404,1463,15
1002,36,0.0,104.44514,995,511
1003,17,0.0,82.22911,1445,25
1004,12,0.0,46.49826,0,1492
1005,1,0.0,120.24191,1464,17
1006,16,0.0,26.745075,1405,69
1007,21,0.0,147.52579,1512,16
1008,2,0.0,49.863483,1317,202
1009,6,0.0,99.656204,1416,124
1010,1,0.0,52.596375,12,1481
1011,14,0.0,14.087837,1079,419
1012,26,0.0,106.27428,41,1457
1013,17,0.0,43.038715,25,1472
1014,36,0.0,137.65648,1404,64
1015,6,0.0,171.09787,1498,10
1016,26,0.0,169.15155,1441,61
1017,31,0.0,168.04066,1453,14
1018,40,0.0,16.86674,0,1447
1019,21,0.0,176.12256,1476,16
1020,5,0.0,142.05865,1495,18
1021,43,0.0,25.253193,0,0
1022,7,0.0,88.34696,1366,167
1023,24,0.0,168.31467,1464,6
1024,20,0.0,17.619684,0,1445
1025,23,0.0,200.63922,1481,16
1026,15,0.0,91.343605,1485,12
1027,9,0.0,87.84782,1501,9
1028,29,0.0,21.11047,0,1514
1029,38,0.0,23.700825,1395,69
1030,49,0.0,20.31623,0,1467
1031,37,0.0,13.70961,0,1516
1032,38,0.0,22.082449,1383,111
1033,47,0.0,85.06102,38,1466
1034,20,0.0,4.0838714,0,1487
1035,35,0.0,38.188854,894,592
1036,19,0.0,50.768475,0,0
1037,11,0.0,148.06776,1465,58
1038,22,0.0,14.047605,0,1514
1039,38,0.0,16.895632,32,1506
1040,28,0.0,41.73038,0,1485
1041,16,0.0,14.546421,21,1488
1042,39,0.0,34.7642,0,0
1043,33,0.0,121.09187,1429,72
1044,11,0.0,238.47821,0,0
1045,6,0.0,83.63332,1170,372
1046,3,0.0,90.05013,362,1127
1047,16,0.0,20.53821,1118,359
1048,41,0.0,158.88101,1491,13
1049,3,0.0,176.55557,1474,15
1050,26,0.0,269.54883,1514,6
1051,9,0.0,8.558793,0,1525
1052,15,0.0,92.78482,1513,15
1053,33,0.0,14.911411,0,1487
1054,2,0.0,6.9969044,0,1557
1055,27,0.0,11.616988,0,1473
1056,16,0.0,17.718164,30,1452
1057,2,0.0,45.00352,1077,443
1058,40,0.0,33.691006,20,1441
1059,37,0.0,101.88236,1454,65
1060,20,0.0,13.72314,0,1506
1061,39,0.0,57.607666,1510,8
1062,35,0.0,17.309055,0,1486
1063,3,0.0,45.004704,0,1491
1064,35,0.0,46.48849,1337,159
1065,5,0.0,27.44696,0,1548
1066,33,0.0,172.58585,1445,7
1067,33,0.0,154.63055,1542,15
1068,20,0.0,21.322279,0,1499
1069,17,0.0,85.29288,1529,19
1070,21,0.0,166.78844,1452,18
1071,15,0.0,55.602425,1332,155
1072,5,0.0,128.93262,1438,64
1073,13,0.0,86.55844,1421,64
1074,49,0.0,227.5304,1490,10
1075,27,0.0,94.71582,1275,272
1076,47,0.0,22.920235,0,1490
1077,13,0.0,50.272877,30,1435
1078,45,0.0,9.12864,0,1459
1079,20,0.0,51.311554,1331,157
1080,22,0.0,24.873251,0,0
1081,23,0.0,150.43857,1428,67
1082,15,0.0,78.66085,1490,24
1083,40,0.0,71.85601,1483,65
1084,19,0.0,33.019264,1041,437
1085,10,0.0,21.536354,0,1524
1086,1,0.0,138.80553,1491,10
1087,30,0.0,35.46401,0,0
1088,40,0.0,58.698914,1276,221
1089,45,0.0,29.938467,1194,298
1090,21,0.0,126.38236,1424,69
1091,32,0.0,265.9243,1498,3
1092,12,0.0,218.67621,1466,16
1093,19,0.0,41.928997,1460,72
1094,27,0.0,52.870743,11,1455
1095,48,0.0,11.934316,18,1485
1096,48,0.0,3.7843373,0,1452
1097,47,0.0,37.13682,0,1489
1098,13,0.0,123.1231,1472,12
1099,2,0.0,14.949941,0,1530
1100,14,0.0,16.155434,1353,137
1101,0,0.0,86.2074,1460,65
1102,46,0.0,40.345436,0,1554
1103,24,0.0,133.50581,1498,15
1104,38,0.0,20.808876,1313,166
1105,28,0.0,71.38946,32,1461
1106,32,0.0,86.01485,33,1444
1107,7,0.0,53.415543,27,1496
1108,34,0.0,34.557915,0,1560
1109,27,0.0,145.06584,1484,13
1110,43,0.0,24.381395,0,0
1111,0,0.0,68.765785,1283,195
1112,25,0.0,15.758893,24,1467
1113,15,0.0,70.39515,1422,57
1114,31,0.0,30.401064,0,1472
1115,21,0.0,103.38518,1248,203
1116,34,0.0,15.790608,0,1475
1117,45,0.0,47.221554,1518,14
1118,36,0.0,185.54076,1453,17
1119,48,0.0,4.2074037,0,1475
1120,23,0.0,27.142757,0,1504
1121,48,0.0,4.2472568,0,1507
1122,18,0.0,87.02739,1247,268
1123,27,0.0,121.92719,1426,60
1124,2,0.0,78.542404,1497,14
1125,17,0.0,37.74065,0,1491
1126,39,0.0,47.87058,1485,19
1127,9,0.0,96.346275,1461,11
1128,6,0.0,39.01418,0,1539
1129,38,0.0,27.628479,1504,24
1130,39,0.0,4.785123,0,1570
1131,48,0.0,17.24834,1278,199
1132,20,0.0,25.962816,0,1500
1133,11,0.0,173.14604,1467,21
1134,27,0.0,22.576939,0,1536
1135,32,0.0,144.71646,1407,66
1136,44,0.0,77.43238,1036,399
1137,44,0.0,78.93712,0,0
1138,35,0.0,41.740093,1208,279
1139,8,0.0,70.52878,29,1481
1140,7,0.0,112.31635,1514,15
1141,26,0.0,7.9873776,0,0
1142,42,0.0,54.467525,0,0
1143,6,0.0,134.9692,1466,15
1144,17,0.0,64.29755,1394,161
1145,0,0.0,22.902847,0,1511
1146,37,0.0,78.46681,1172,337
1147,35,0.0,56.134396,1429,47
1148,14,0.0,19.419968,1456,25
1149,14,0.0,7.2454667,0,1487
1150,30,0.0,111.19172,0,0
1151,42,0.0,78.348015,1482,7
1152,34,0.0,214.55963,1457,12
1153,47,0.0,20.532625,0,1575
1154,37,0.0,150.15941,1529,9
1155,30,0.0,194.47137,1488,16
1156,43,0.0,107.64034,1501,12
1157,43,0.0,29.972784,0,1555
1158,44,0.0,107.955795,1470,69
1159,44,0.0,129.0542,1460,18
1160,14,0.0,8.013613,0,1542
1161,15,0.0,52.414673,1224,293
1162,37,0.0,11.983604,0,1513
1163,0,0.0,94.30611,1493,22
1164,15,0.0,34.860023,20,1527
1165,43,0.0,69.394066,1406,111
1166,27,0.0,190.99133,1518,9
1167,45,0.0,13.197959,0,1503
1168,2,0.0,65.50718,1453,62
1169,8,0.0,25.11767,0,1501
1170,46,0.0,113.50136,0,0
1171,43,0.0,91.83736,1441,21
1172,16,0.0,15.684508,0,0
1173,42,0.0,44.860832,1205,353
1174,37,0.0,92.91884,1374,100
1175,9,0.0,104.91913,1518,9
1176,46,0.0,71.06687,18,1505
1177,0,0.0,37.990124,0,1500
1178,40,0.0,67.37463,1434,67
1179,45,0.0,24.77322,34,1456
1180,44,0.0,132.82664,1459,15
1181,16,0.0,19.944767,981,530
1182,28,0.0,227.18225,1465,6
1183,27,0.0,47.10528,0,1491
1184,17,0.0,68.30342,1368,107
1185,19,0.0,28.459116,34,1450
1186,15,0.0,9.788744,0,1517
1187,45,0.0,47.3628,1492,19
1188,20,0.0,42.747498,50,1479
1189,47,0.0,256.8512,1470,8
1190,11,0.0,48.56558,0,1464
1191,4,0.0,79.127785,31,1506
1192,33,0.0,17.935802,0,0
1193,5,0.0,6.437744,0,1498
1194,8,0.0,157.07292,1489,21
1195,40,0.0,93.79696,1456,12
1196,24,0.0,184.5693,1440,3
1197,39,0.0,4.9691644,0,1490
1198,24,0.0,42.52641,0,1538
1199,40,0.0,103.70056,1462,7
1200,32,0.0,116.18459,1140,351
1201,1,0.0,158.16774,1503,17
1202,22,0.0,8.580478,0,1468
1203,26,0.0,130.09499,1260,257
1204,21,0.0,200.5277,1516,4
1205,30,0.0,105.34428,47,1444
1206,21,0.0,19.783304,0,1516
1207,34,0.0,236.01762,1509,8
1208,49,0.0,73.35601,26,1535
1209,12,0.0,248.57616,1485,7
1210,11,0.0,220.17947,1529,11
1211,24,0.0,40.490932,0,1532
1212,22,0.0,21.589506,0,1519
1213,35,0.0,42.455288,1293,212
1214,45,0.0,29.189953,1047,459
1215,42,0.0,62.181183,1464,27
1216,33,0.0,60.03723,28,1482
1217,8,0.0,176.49493,1486,12
1218,7,0.0,140.40758,1473,10
1219,25,0.0,18.17135,1046,422
1220,0,0.0,117.32587,1496,10
1221,24,0.0,197.48145,1484,4
1222,3,0.0,58.978634,0,1488
1223,28,0.0,4.4674397,0,1507
1224,28,0.0,188.88814,0,0
1225,39,0.0,1.635376,0,1523
1226,22,0.0,68.266594,1423,10
1227,7,0.0,42.355328,0,1497
1228,8,0.0,177.67531,1416,14
1229,14,0.0,8.192694,0,1541
1230,9,0.0,46.76673,480,1025
1231,20,0.0,16.593672,0,1517
1232,44,0.0,152.63548,0,0
1233,43,0.0,71.37749,1352,127
1234,41,0.0,68.19575,32,1475
1235,37,0.0,61.239117,36,1479
1236,25,0.0,15.209628,24,1448
1237,26,0.0,152.88013,1433,64
1238,17,0.0,59.389008,1256,263
1239,0,0.0,37.028797,1,1501
1240,30,0.0,154.56818,1428,64
1241,14,0.0,11.735899,27,1489
1242,39,0.0,3.6543074,0,1480
1243,1,0.0,70.12575,39,1471
1244,9,0.0,55.737663,1270,275
1245,48,0.0,13.385093,27,1463
1246,48,0.0,17.807913,1377,118
1247,10,0.0,96.32983,1405,115
1248,0,0.0,49.130215,31,1525
1249,30,0.0,96.95765,35,1482
1250,32,0.0,79.18092,25,1464
1251,45,0.0,41.70213,1445,73
1252,14,0.0,6.870154,0,1522
1253,38,0.0,7.7797422,0,1469
1254,0,0.0,86.17789,1431,55
1255,31,0.0,177.83826,1495,9
1256,5,0.0,144.62193,1490,20
1257,10,0.0,84.730316,1159,317
1258,4,0.0,189.02527,1496,7
1259,5,0.0,173.21347,1491,14
1260,8,0.0,44.065407,0,1528
1261,7,0.0,158.58383,1490,7
1262,24,0.0,123.055,1434,54
1263,36,0.0,222.18642,1492,6
1264,23,0.0,152.30865,1431,66
1265,10,0.0,33.963245,0,1512
1266,28,0.0,132.09802,1399,60
1267,21,0.0,206.54015,1515,9
1268,23,0.0,215.61467,1527,17
1269,8,0.0,47.62902,0,1494
1270,20,0.0,22.77213,0,1536
1271,11,0.0,103.06179,0,0
1272,2,0.0,66.14615,1487,56
1273,37,0.0,97.14256,1442,61
1274,9,0.0,58.734943,1389,99
1275,43,0.0,21.459097,0,1492
1276,11,0.0,180.79256,1489,17
1277,3,0.0,148.79884,1416,70
1278,46,0.0,85.099884,40,1459
1279,6,0.0,71.98152,33,1490
1280,25,0.0,2.2819147,0,1498
1281,42,0.0,36.002457,30,1530
1282,1,0.0,72.83716,36,1456
1283,12,0.0,55.27388,0,1482
1284,48,0.0,6.628414,0,1525
1285,31,0.0,19.835455,0,1529
1286,5,0.0,112.10327,1442,110
1287,1,0.0,59.46306,30,1487
1288,0,0.0,46.912186,34,1442
1289,49,0.0,224.97412,1492,10
1290,26,0.0,35.999702,0,1548
1291,33,0.0,141.60919,0,0
1292,23,0.0,218.61752,1503,8
1293,9,0.0,90.20483,1523,12
1294,46,0.0,145.18289,1446,61
1295,36,0.0,96.232,0,0
1296,12,0.0,76.43964,12,1507
1297,7,0.0,115.2897,1547,22
1298,10,0.0,95.31621,1346,149
1299,20,0.0,40.877125,37,1490
1300,30,0.0,62.954823,0,1503
1301,23,0.0,143.59207,1453,100
1302,31,0.0,37.498318,0,1500
1303,45,0.0,48.130154,1473,18
1304,32,0.0,240.59871,1492,7
1305,20,0.0,16.919903,0,1498
1306,0,0.0,61.26927,607,936
1307,3,0.0,1.5958554,0,1487
1308,11,0.0,154.74951,1432,61
1309,21,0.0,164.26292,1539,20
1310,30,0.0,273.55807,1496,6
1311,17,0.0,4.456688,0,1486
1312,4,0.0,138.82852,1493,25
1313,3,0.0,125.19932,1389,108
1314,17,0.0,85.74988,1487,15
1315,28,0.0,69.42693,21,1504
1316,33,0.0,77.16665,37,1455
1317,40,0.0,5.3780823,0,1490
1318,22,0.0,19.176828,0,1491
1319,15,0.0,84.12811,1474,16
1320,12,0.0,168.88095,0,0
1321,25,0.0,8.537923,0,1483
1322,45,0.0,32.52399,1273,223
1323,33,0.0,89.732086,1160,366
1324,18,0.0,135.6061,1478,12
1325,13,0.0,101.18107,1456,24
1326,29,0.0,84.37252,1487,13
1327,1,0.0,128.01048,1479,18
1328,16,0.0,14.093477,19,1476
1329,18,0.0,69.88087,43,1462
1330,36,0.0,2.195257,0,1516
1331,32,0.0,170.06897,1489,16
1332,28,0.0,189.64302,1472,13
1333,36,0.0,15.435072,0,1472
1334,9,0.0,46.90326,814,739
1335,37,0.0,155.45518,1516,8
1336,17,0.0,11.001736,0,1473
1337,32,0.0,113.72604,988,519
1338,17,0.0,77.8946,1444,25
1339,46,0.0,9.296418,0,1525
1340,24,0.0,91.7772,1263,217
1341,16,0.0,18.56132,30,1436
1342,17,0.0,55.249622,897,619
1343,7,0.0,10.16455,0,1498
1344,3,0.0,117.27753,1334,215
1345,44,0.0,121.742744,1484,18
1346,8,0.0,191.21413,1491,12
1347,7,0.0,133.54422,1480,10
1348,37,0.0,92.74267,0,0
1349,6,0.0,79.62966,942,574
1350,2,0.0,87.95853,1488,9
1351,13,0.0,42.946507,13,1493
1352,0,0.0,43.55077,26,1488
1353,17,0.0,113.72693,1524,11
1354,39,0.0,37.021202,1374,120
1355,18,0.0,167.3561,0,0
1356,38,0.0,18.071213,750,792
1357,40,0.0,92.270325,1490,9
1358,44,0.0,87.66506,1296,211
1359,35,0.0,49.215252,1377,123
1360,22,0.0,6.320012,0,1531
1361,29,0.0,17.486416,0,1526
1362,32,0.0,208.68636,1518,13
1363,16,0.0,29.571714,1534,21
1364,0,0.0,89.94779,1529,14
1365,6,0.0,107.550606,0,0
1366,41,0.0,130.6066,1471,20
1367,30,0.0,28.019533,0,1519
1368,39,0.0,10.117463,0,1506
1369,31,0.0,85.99826,1140,365
1370,35,0.0,71.722595,1475,19
1371,5,0.0,201.51607,1532,9
1372,25,0.0,2.0044014,0,0
1373,1,0.0,9.278793,0,1467
1374,30,0.0,133.65901,1314,165
1375,34,0.0,243.91275,1482,4
1376,49,0.0,236.50996,1495,14
1377,21,0.0,168.6795,1511,14
1378,16,0.0,21.681786,1255,265
1379,40,0.0,28.353506,0,1497
1380,43,0.0,8.83503,0,1531
1381,40,0.0,107.164345,1519,6
1382,26,0.0,264.77063,1491,9
1383,0,0.0,118.504265,1479,11
1384,21,0.0,2.0137045,0,1517
1385,30,0.0,100.29597,39,1401
1386,49,0.0,25.271708,0,0
1387,26,0.0,91.687164,24,1485
1388,22,0.0,62.347195,1532,23
1389,47,0.0,87.87846,33,1472
1390,20,0.0,78.88912,1498,8
1391,49,0.0,173.21353,1475,26
1392,9,0.0,78.265915,1468,20
1393,41,0.0,34.928223,0,1545
1394,32,0.0,76.83678,24,1450
1395,19,0.0,49.92986,1478,19
1396,20,0.0,40.99445,40,1462
1397,43,0.0,52.968708,35,1487
1398,47,0.0,95.24476,30,1471
1399,49,0.0,202.14001,1515,16
1400,37,0.0,148.71025,1509,6
1401,30,0.0,120.056984,1059,432
1402,39,0.0,6.31088,0,1538
1403,3,0.0,40.727848,0,1439
1404,40,0.0,5.9189377,0,1497
1405,17,0.0,90.15028,1505,12
1406,46,0.0,227.25209,1439,11
1407,13,0.0,25.380089,0,1505
1408,24,0.0,84.6359,1153,376
1409,45,0.0,14.341303,0,1513
1410,40,0.0,2.892603,0,1496
1411,5,0.0,146.98904,1513,19
1412,2,0.0,71.60205,1482,12
1413,43,0.0,42.256958,29,1468
1414,47,0.0,105.751,686,827
1415,21,0.0,51.842846,4,1526
1416,17,0.0,61.456676,1294,223
1417,3,0.0,65.98138,3,1511
1418,23,0.0,13.114621,0,1466
1419,34,0.0,163.51108,1385,65
1420,19,0.0,21.412731,1,1467
1421,41,0.0,28.565918,0,1535
1422,24,0.0,58.451878,35,1455
1423,14,0.0,2.418313,0,0
1424,18,0.0,145.1686,1478,17
1425,31,0.0,60.778465,25,1483
1426,21,0.0,41.048714,0,1457
1427,30,0.0,223.12392,1487,11
1428,47,0.0,183.69771,1492,16
1429,24,0.0,66.89273,29,1502
1430,15,0.0,23.081625,0,1471
1431,7,0.0,22.94556,0,1462
1432,9,0.0,3.8708649,0,1531
1433,11,0.0,244.60255,1462,8
1434,6,0.0,171.14946,1496,8
1435,5,0.0,30.018589,0,1499
1436,38,0.0,21.906677,1371,116
1437,31,0.0,176.86594,1427,7
1438,26,0.0,173.80779,1436,24
1439,23,0.0,192.17496,1433,16
1440,42,0.0,6.6867466,0,1550
1441,28,0.0,194.72432,1466,13
1442,22,0.0,5.9934645,0,1480
1443,30,0.0,239.5464,1535,4
1444,15,0.0,86.803215,1501,13
1445,10,0.0,179.37987,1465,10
1446,33,0.0,31.931171,0,1522
1447,13,0.0,110.31897,1493,15
1448,0,0.0,49.322258,27,1490
1449,29,0.0,27.125185,0,0
1450,42,0.0,56.10376,1491,62
1451,32,0.0,23.715332,0,1405
1452,48,0.0,6.667121,0,0
1453,45,0.0,10.167025,0,1519
1454,8,0.0,162.31978,1493,18
1455,29,0.0,27.990458,1,1497
1456,48,0.0,12.298452,15,1470
1457,22,0.0,63.886055,1485,25
1458,19,0.0,15.111141,0,0
1459,47,0.0,8.359899,0,1504
1460,8,0.0,164.09334,1479,22
1461,7,0.0,121.25001,1485,23
1462,36,0.0,56.918766,0,1490
1463,23,0.0,49.5028,0,1457
1464,0,0.0,75.11912,1400,102
1465,41,0.0,135.13326,1500,15
1466,47,0.0,130.98671,1270,165
1467,0,0.0,22.434584,0,1459
1468,15,0.0,36.337837,24,1488
1469,9,0.0,64.01627,1395,69
1470,11,0.0,20.869152,0,1469
1471,35,0.0,36.211422,34,1485
1472,0,0.0,23.73613,0,1462
1473,13,0.0,60.799973,622,871
1474,36,0.0,139.65157,1447,66
1475,18,0.0,81.13687,1077,420
1476,19,0.0,33.020798,1042,447
1477,3,0.0,204.64543,1503,11
1478,45,0.0,48.020058,1460,14
1479,32,0.0,53.15916,0,1516
1480,1,0.0,129.56738,1493,22
1481,9,0.0,35.271328,0,0
1482,26,0.0,89.04904,28,1493
1483,29,0.0,18.580126,0,1525
1484,23,0.0,60.840218,3,1496
1485,12,0.0,163.832,1448,58
1486,3,0.0,119.2148,1350,156
1487,30,0.0,211.68248,0,0
1488,5,0.0,23.52826,0,1485
1489,35,0.0,22.018269,0,1512
1490,28,0.0,134.51945,1409,55
1491,48,0.0,5.190639,0,1493
1492,40,0.0,26.351406,0,1546
1493,47,0.0,159.98352,1516,24
1494,44,0.0,154.86299,1515,8
1495,38,0.0,28.623728,1475,29
1496,34,0.0,179.86255,1496,19
1497,34,0.0,18.927597,0,1477
1498,5,0.0,213.13252,1507,8
1499,45,0.0,24.367443,32,1534
1500,40,0.0,24.045147,0,1471
1501,34,0.0,167.7893,1457,65
1502,10,0.0,11.326398,0,1494
1503,11,0.0,239.49843,1481,9
1504,12,0.0,160.14087,1420,74
1505,27,0.0,193.28114,1489,8
1506,27,0.0,52.754787,11,1485
1507,42,0.0,9.661937,0,1514
1508,35,0.0,41.8136,1206,264
1509,12,0.0,175.53104,1543,19
1510,39,0.0,23.030855,30,1478
1511,5,0.0,94.015854,1026,465
1512,49,0.0,124.09972,1340,156
1513,34,0.0,72.04632,4,1470
1514,4,0.0,131.11656,1460,60
1515,15,0.0,84.80904,1474,9
1516,0,0.0,37.47453,0,1463
1517,35,0.0,18.275354,0,0
1518,41,0.0,168.49715,1504,13
1519,16,0.0,27.684038,1457,29
1520,23,0.0,224.64536,1520,7
1521,19,0.0,26.285349,38,1463
1522,9,0.0,26.862726,0,1511
