Id,Type,ProductionPrice,SellingPrice,Stock,Sales
773,28,0.0,61.689316,0,1478
774,43,0.0,17.097435,0,1524
775,39,0.0,132.82803,37,1452
776,20,0.0,206.46487,1513,12
777,0,0.0,42.50387,8,1482
778,26,0.0,7.4327083,0,1495
779,38,0.0,3.6300738,0,1552
780,12,0.0,14.909302,0,1539
781,21,0.0,90.703995,20,1524
782,31,0.0,32.570858,1492,17
783,22,0.0,179.35493,1478,7
784,4,0.0,27.18236,0,1492
785,2,0.0,7.2100515,0,1546
786,34,0.0,31.198112,1438,55
787,9,0.0,36.57061,6,1550
788,44,0.0,21.04451,15,1472
789,35,0.0,3.1890724,0,0
790,14,0.0,45.210667,0,0
791,25,0.0,129.44353,0,0
792,39,0.0,91.756195,16,1483
793,28,0.0,211.49414,0,0
794,32,0.0,39.116085,33,1502
795,20,0.0,80.33443,9,1514
796,1,0.0,103.65085,1429,64
797,11,0.0,34.603683,0,1487
798,3,0.0,71.494225,28,1467
799,32,0.0,35.42611,0,0
800,12,0.0,12.5818405,0,0
801,13,0.0,203.62267,1476,6
802,43,0.0,50.54897,1475,77
803,39,0.0,272.94443,1502,6
804,2,0.0,85.01567,1468,12
805,23,0.0,2.1143234,0,1494
806,16,0.0,89.21646,19,1496
807,27,0.0,8.22088,0,1499
808,25,0.0,58.246414,0,1500
809,12,0.0,63.858562,1497,22
810,17,0.0,11.701523,0,1515
811,16,0.0,184.6506,1509,14
812,28,0.0,34.559544,0,1525
813,44,0.0,32.297432,1408,73
814,15,0.0,55.921352,36,1494
815,7,0.0,136.93596,1469,16
816,6,0.0,6.485614,0,1490
817,27,0.0,27.965652,0,1466
818,42,0.0,157.99619,1518,0
819,22,0.0,138.23271,1469,10
820,19,0.0,19.619816,0,1549
821,21,0.0,236.14034,1476,10
822,38,0.0,2.227161,0,1500
823,48,0.0,9.484822,0,1524
824,35,0.0,3.9772942,2,1477
825,10,0.0,9.818755,0,1459
826,32,0.0,1.3222729,0,1514
827,27,0.0,66.09523,0,0
828,15,0.0,17.60176,0,1487
829,23,0.0,14.319149,0,1477
830,10,0.0,84.3425,1506,14
831,46,0.0,158.44705,1489,17
832,48,0.0,2.0306356,0,1460
833,38,0.0,11.852675,28,1498
834,41,0.0,14.62578,0,0
835,42,0.0,1.1219318,0,1485
836,7,0.0,10.167444,0,1497
837,33,0.0,107.77039,1486,16
838,46,0.0,137.99411,1415,71
839,18,0.0,36.292156,1494,23
840,13,0.0,208.53273,1495,11
841,11,0.0,59.723763,33,1478
842,3,0.0,37.040306,0,1526
843,9,0.0,10.975358,0,1471
844,4,0.0,6.736506,0,1481
845,28,0.0,180.9755,1499,20
846,15,0.0,85.27068,1471,11
847,46,0.0,83.516655,29,1475
848,23,0.0,47.15191,1458,6
849,33,0.0,72.75262,1056,476
850,9,0.0,80.29217,1411,13
851,8,0.0,201.8702,1520,23
852,4,0.0,9.219664,0,1517
853,5,0.0,8.691955,0,1468
854,4,0.0,15.076197,0,1522
855,42,0.0,146.05952,1496,7
856,21,0.0,105.606636,29,1529
857,6,0.0,24.255983,0,1509
858,5,0.0,98.96953,1139,390
859,14,0.0,84.00452,1504,21
860,32,0.0,45.096813,1275,223
861,13,0.0,62.580795,0,1481
862,25,0.0,36.36599,0,1486
863,3,0.0,3.8681898,0,1475
864,35,0.0,2.068321,0,1497
865,20,0.0,13.255614,0,1513
866,16,0.0,178.70967,1481,19
867,11,0.0,110.515686,1488,16
868,23,0.0,16.660055,0,1511
869,23,0.0,24.12986,17,1522
870,12,0.0,72.34532,1448,11
871,6,0.0,7.9260855,0,1494
872,43,0.0,54.129185,1480,17
873,34,0.0,18.008675,0,1448
874,9,0.0,72.67605,1555,17
875,12,0.0,9.709783,0,1512
876,35,0.0,0.6348254,0,1466
877,29,0.0,39.81642,0,1500
878,1,0.0,111.47719,1501,20
879,39,0.0,70.371574,0,1524
880,4,0.0,16.627773,0,1485
881,27,0.0,60.371796,1162,382
882,26,0.0,32.92257,37,1440
883,40,0.0,166.099,0,0
884,0,0.0,54.62426,36,1527
885,46,0.0,143.80049,0,0
886,21,0.0,186.03302,1469,18
887,6,0.0,66.49149,1479,13
888,27,0.0,105.62123,1526,8
889,26,0.0,20.31308,0,1536
890,48,0.0,9.934274,0,1537
891,11,0.0,4.440438,0,1505
892,5,0.0,132.00938,1481,18
893,40,0.0,14.148891,0,1458
894,39,0.0,242.60666,1516,10
895,26,0.0,49.29136,1429,19
896,33,0.0,22.496042,0,1487
897,4,0.0,8.465801,0,1524
898,27,0.0,2.8359973,0,1537
899,27,0.0,44.402367,17,1481
900,15,0.0,43.241577,17,1465
901,35,0.0,1.6888754,0,1535
902,44,0.0,38.672836,0,0
903,36,0.0,9.37935,0,1528
904,16,0.0,124.864944,896,574
905,21,0.0,227.43967,1469,11
906,25,0.0,33.28727,0,1535
907,12,0.0,61.066116,1499,27
908,14,0.0,12.401096,0,1501
909,34,0.0,12.25796,0,1550
910,28,0.0,174.87373,1489,18
911,30,0.0,173.27412,1529,20
912,20,0.0,91.06476,29,1497
913,3,0.0,72.00928,35,1442
914,42,0.0,45.250362,0,1531
915,31,0.0,13.718197,0,1493
916,13,0.0,117.99264,0,0
917,4,0.0,0.90391076,0,1481
918,41,0.0,58.82388,36,1495
919,40,0.0,97.51344,1137,345
920,26,0.0,9.118321,0,1522
921,45,0.0,103.20839,1482,18
922,8,0.0,15.273001,0,1455
923,39,0.0,251.95247,1509,11
924,44,0.0,25.79513,34,1463
925,9,0.0,12.31979,0,1530
926,5,0.0,28.486902,0,1499
927,21,0.0,8.498832,0,1433
928,19,0.0,112.13472,0,0
929,47,0.0,8.351495,0,1474
930,27,0.0,36.585514,1,1459
931,6,0.0,18.79885,0,1487
932,2,0.0,17.919678,0,1499
933,27,0.0,100.04282,1505,11
934,6,0.0,55.581543,1466,18
935,17,0.0,22.308428,0,1536
936,37,0.0,40.050747,0,1507
937,1,0.0,86.52385,1170,343
938,18,0.0,38.777847,1472,15
939,30,0.0,149.15599,1448,29
940,44,0.0,28.164873,1146,316
941,9,0.0,6.3316445,0,1532
942,40,0.0,117.29274,1467,52
943,36,0.0,28.237434,1,1498
944,19,0.0,112.13461,0,0
945,36,0.0,23.163315,0,1481
946,22,0.0,46.264656,0,0
947,20,0.0,156.29898,1466,14
948,6,0.0,20.131762,0,1461
949,21,0.0,126.233246,233,1290
950,28,0.0,151.51169,0,0
951,1,0.0,79.068825,375,1072
952,1,0.0,62.05459,16,1468
953,8,0.0,41.41476,0,1463
954,43,0.0,30.08443,0,1473
955,42,0.0,3.1538754,0,1508
956,26,0.0,47.33355,1470,21
957,31,0.0,22.931324,223,1286
958,2,0.0,19.944979,0,1494
959,11,0.0,60.356117,30,1413
960,15,0.0,41.649597,13,1482
961,47,0.0,36.37036,0,1518
962,15,0.0,18.215109,0,1498
963,40,0.0,22.612276,0,1484
964,25,0.0,171.48665,1473,11
965,16,0.0,147.55835,1509,74
966,3,0.0,96.74542,1411,76
967,42,0.0,56.021984,14,1490
968,19,0.0,37.14026,0,1521
969,33,0.0,105.157135,1483,15
970,4,0.0,41.842377,1129,362
971,7,0.0,170.47513,1515,9
972,2,0.0,18.368397,0,1474
973,37,0.0,5.755874,0,1498
974,38,0.0,7.1087694,0,1562
975,34,0.0,8.601747,0,0
976,41,0.0,78.3936,1431,69
977,8,0.0,242.0323,1456,13
978,20,0.0,114.32397,1003,475
979,22,0.0,138.7028,1552,17
980,25,0.0,83.64425,321,1189
981,20,0.0,38.69251,0,1533
982,19,0.0,106.311844,1327,182
983,20,0.0,55.89574,0,1483
984,11,0.0,66.732414,36,1446
985,2,0.0,17.860144,0,1480
986,39,0.0,287.28952,1514,3
987,27,0.0,78.45897,1474,17
988,7,0.0,5.895102,0,1521
989,45,0.0,105.395935,1484,20
990,1,0.0,40.562294,0,1516
991,30,0.0,77.06276,9,1508
992,44,0.0,32.05387,1387,81
993,32,0.0,59.64813,1422,17
994,14,0.0,5.9334455,0,1514
995,32,0.0,10.22179,0,1519
996,12,0.0,43.923744,0,0
997,11,0.0,4.4148803,0,1461
998,46,0.0,153.48419,1491,15
999,40,0.0,170.34473,1467,7
1000,17,0.0,16.390745,0,1492
1001,46,0.0,71.19769,8,1485
1002,2,0.0,47.2176,0,0
1003,44,0.0,16.467484,1,1486
1004,3,0.0,10.739122,0,1514
1005,6,0.0,8.12047,0,1495
1006,3,0.0,35.665833,0,1477
1007,5,0.0,176.17361,1518,6
1008,43,0.0,10.475008,0,0
1009,10,0.0,62.724384,1360,178
1010,41,0.0,12.290478,0,1527
1011,3,0.0,71.72475,30,1455
1012,7,0.0,148.40804,1480,14
1013,36,0.0,62.461178,1529,8
1014,41,0.0,33.226303,0,1521
1015,14,0.0,10.13699,0,1549
1016,0,0.0,36.886868,0,1516
1017,2,0.0,71.002426,1485,25
1018,19,0.0,140.19676,1420,15
1019,12,0.0,71.95815,1524,17
1020,38,0.0,0.23132722,0,1512
1021,20,0.0,103.46865,35,1504
1022,23,0.0,18.89906,0,1484
1023,7,0.0,44.318096,0,0
1024,42,0.0,44.893948,0,1490
1025,13,0.0,179.1486,1456,15
1026,24,0.0,195.56609,0,0
1027,35,0.0,1.5209368,0,1494
1028,40,0.0,106.32008,1343,112
1029,9,0.0,74.09249,1495,19
1030,18,0.0,23.019123,19,1487
1031,4,0.0,31.037983,11,1460
1032,20,0.0,62.952644,0,1500
1033,26,0.0,53.735847,1505,13
1034,8,0.0,255.5096,1456,12
1035,44,0.0,23.913837,23,1452
1036,16,0.0,208.53258,1480,15
1037,47,0.0,62.45085,1310,158
1038,42,0.0,111.67089,1498,20
1039,26,0.0,20.152227,0,1517
1040,49,0.0,42.33776,0,0
1041,23,0.0,21.384977,0,1499
1042,47,0.0,7.296638,0,1486
1043,28,0.0,129.84615,1261,199
1044,45,0.0,103.508545,1425,23
1045,6,0.0,21.54035,0,1533
1046,23,0.0,46.292507,1508,10
1047,9,0.0,16.299633,0,1509
1048,13,0.0,210.79033,1478,13
1049,17,0.0,6.4650545,0,1482
1050,12,0.0,32.8443,8,1497
1051,6,0.0,22.92279,1,1499
1052,33,0.0,113.25419,1482,13
1053,37,0.0,89.54768,1465,71
1054,13,0.0,219.30457,1499,3
1055,4,0.0,60.177124,0,0
1056,24,0.0,59.39386,0,1489
1057,6,0.0,0.8356224,0,1506
1058,40,0.0,152.52415,1450,13
1059,0,0.0,28.771612,0,1503
1060,45,0.0,28.37136,0,1507
1061,28,0.0,94.82655,29,1450
1062,35,0.0,3.500155,2,1499
1063,39,0.0,178.21532,1425,71
1064,33,0.0,35.208427,0,1525
1065,8,0.0,18.269339,0,1495
1066,1,0.0,120.45903,1472,17
1067,46,0.0,161.44537,1485,16
1068,28,0.0,201.5203,1454,15
1069,24,0.0,151.74484,1441,17
1070,23,0.0,38.594982,1464,73
1071,0,0.0,20.853647,0,1513
1072,23,0.0,13.324319,0,1504
1073,10,0.0,88.1536,1464,16
1074,31,0.0,25.81347,1362,124
1075,49,0.0,22.65363,0,1490
1076,4,0.0,2.4905427,0,1500
1077,15,0.0,71.53551,1475,21
1078,10,0.0,69.3487,1461,58
1079,34,0.0,35.645515,1463,22
1080,14,0.0,62.061226,1337,176
1081,15,0.0,54.811672,36,1454
1082,15,0.0,60.611065,1242,216
1083,3,0.0,82.8805,1321,227
1084,29,0.0,43.832123,0,1508
1085,29,0.0,87.81537,1309,208
1086,45,0.0,76.23996,831,663
1087,16,0.0,43.885147,0,1518
1088,7,0.0,0.18777856,0,1499
1089,29,0.0,130.80339,1482,11
1090,14,0.0,56.12106,965,522
1091,49,0.0,66.73457,1443,21
1092,46,0.0,109.1567,1121,376
1093,49,0.0,68.93896,1495,16
1094,10,0.0,13.093317,0,1509
1095,48,0.0,14.497272,22,1502
1096,31,0.0,9.001471,0,1507
1097,8,0.0,263.69824,1445,8
1098,9,0.0,66.55149,1449,19
1099,17,0.0,47.109547,1442,74
1100,0,0.0,8.941253,0,0
1101,24,0.0,177.2462,1499,10
1102,19,0.0,7.8443527,0,1487
1103,2,0.0,22.76605,0,1510
1104,28,0.0,171.2557,1483,19
1105,9,0.0,8.421962,0,1537
1106,26,0.0,29.325186,18,1497
1107,41,0.0,23.117992,0,1517
1108,31,0.0,7.107478,0,1488
1109,26,0.0,26.78614,0,1474
1110,25,0.0,24.662733,0,1501
1111,9,0.0,38.796757,21,1485
1112,42,0.0,112.520935,1495,20
1113,26,0.0,14.727978,0,1477
1114,7,0.0,143.36113,1534,10
1115,16,0.0,88.65464,19,1484
1116,0,0.0,35.931984,0,1462
1117,21,0.0,180.10596,1472,14
1118,39,0.0,43.986782,0,1470
1119,49,0.0,67.23263,1461,24
1120,8,0.0,72.927246,0,1539
1121,43,0.0,49.77514,1431,66
1122,31,0.0,12.321021,0,1473
1123,33,0.0,88.22123,1433,71
1124,0,0.0,65.8648,1327,177
1125,0,0.0,53.35514,38,1468
1126,19,0.0,138.33665,1433,15
1127,20,0.0,112.079285,745,765
1128,27,0.0,79.75821,1479,22
1129,23,0.0,47.733086,1461,4
1130,27,0.0,5.733434,0,1526
1131,42,0.0,96.31057,1408,114
1132,47,0.0,47.065414,0,0
1133,47,0.0,41.654686,16,1479
1134,40,0.0,128.40842,1525,20
1135,15,0.0,47.96302,27,1492
1136,45,0.0,78.71761,1160,341
1137,11,0.0,15.459091,0,0
1138,23,0.0,15.356816,0,0
1139,43,0.0,47.940327,1424,76
1140,21,0.0,88.84243,10,1486
1141,23,0.0,4.6433125,0,1499
1142,39,0.0,216.15985,1488,12
1143,39,0.0,160.06682,1345,115
1144,36,0.0,10.641375,0,1518
1145,19,0.0,118.643715,1420,58
1146,13,0.0,80.95399,22,1507
1147,21,0.0,73.09995,0,1501
1148,21,0.0,209.22665,1463,8
1149,18,0.0,28.031279,1141,398
1150,26,0.0,52.42129,1463,12
1151,8,0.0,24.337183,0,1491
1152,21,0.0,20.204796,0,1533
1153,37,0.0,75.447426,1244,271
1154,0,0.0,98.73285,1485,9
1155,8,0.0,167.60153,1448,63
1156,16,0.0,126.64419,1002,501
1157,10,0.0,63.995064,1326,170
1158,21,0.0,129.01288,1142,362
1159,18,0.0,34.676308,0,0
1160,31,0.0,8.83918,0,1503
1161,13,0.0,145.68741,1503,15
1162,27,0.0,60.88046,1125,384
1163,12,0.0,71.14274,1472,13
1164,36,0.0,49.686344,1433,68
1165,40,0.0,149.6871,1443,14
1166,33,0.0,85.877686,1476,66
1167,24,0.0,58.679688,0,1499
1168,33,0.0,78.5634,1393,111
1169,10,0.0,61.205532,1219,258
1170,28,0.0,51.840218,0,1514
1171,48,0.0,14.806505,27,1517
1172,32,0.0,40.29931,26,1456
1173,6,0.0,57.69305,1458,18
1174,31,0.0,23.859211,1227,304
1175,45,0.0,108.04598,1501,19
1176,41,0.0,48.26727,21,1474
1177,3,0.0,119.2499,1509,16
1178,18,0.0,32.185818,1413,62
1179,45,0.0,48.940918,0,1491
1180,32,0.0,8.482177,0,1460
1181,47,0.0,48.877846,26,1436
1182,15,0.0,5.3659086,0,1550
1183,0,0.0,32.60139,0,1527
1184,25,0.0,47.445908,0,0
1185,18,0.0,8.666079,0,1481
1186,42,0.0,145.19138,1479,7
1187,21,0.0,159.83116,1454,23
1188,31,0.0,4.564872,0,1498
1189,28,0.0,202.92967,1424,12
1190,5,0.0,86.15174,33,1503
1191,22,0.0,43.49992,0,1519
1192,23,0.0,3.821311,0,1474
1193,37,0.0,85.12431,1395,77
1194,26,0.0,18.945475,0,1517
1195,8,0.0,154.2149,1271,250
1196,12,0.0,61.851376,1481,25
1197,41,0.0,28.042635,0,1503
1198,0,0.0,71.38116,1478,71
1199,44,0.0,6.2518454,0,1436
1200,45,0.0,6.940415,0,1484
1201,39,0.0,205.97656,1509,16
1202,36,0.0,8.713179,0,1524
1203,41,0.0,96.489365,1486,10
1204,1,0.0,100.0433,1458,69
1205,12,0.0,61.665752,1471,19
1206,1,0.0,73.83794,28,1411
1207,14,0.0,62.637398,1330,188
1208,17,0.0,1.6352668,0,1417
1209,3,0.0,119.430855,1483,8
1210,33,0.0,104.04706,0,0
1211,4,0.0,47.543045,1426,60
1212,8,0.0,157.21445,1319,156
1213,43,0.0,62.339233,1496,17
1214,47,0.0,70.95818,1506,24
1215,6,0.0,27.064781,1,1481
1216,0,0.0,1.6184566,0,1506
1217,1,0.0,97.82148,1428,68
1218,38,0.0,11.094358,20,1441
1219,17,0.0,9.807684,0,1531
1220,10,0.0,3.4026957,0,1504
1221,25,0.0,141.65823,1498,12
1222,22,0.0,15.8109865,0,1489
1223,16,0.0,42.840046,0,1487
1224,10,0.0,66.94229,0,0
1225,1,0.0,113.69201,0,0
1226,42,0.0,22.754742,0,1480
1227,1,0.0,82.63976,1064,414
1228,2,0.0,26.52361,0,0
1229,15,0.0,78.328316,1440,18
1230,20,0.0,99.08181,32,1466
1231,24,0.0,46.5619,0,1522
1232,40,0.0,73.118065,26,1475
1233,5,0.0,166.49213,1519,5
1234,33,0.0,45.49539,0,1529
1235,39,0.0,125.79854,39,1449
1236,0,0.0,72.70171,1460,57
1237,31,0.0,24.61265,1320,167
1238,38,0.0,6.855351,0,1505
1239,26,0.0,42.675213,1390,67
1240,21,0.0,210.58945,1492,4
1241,12,0.0,29.879063,0,1508
1242,5,0.0,51.658073,0,1512
1243,37,0.0,132.7554,1498,13
1244,13,0.0,40.037117,0,1539
1245,39,0.0,45.826683,0,1544
1246,23,0.0,24.796978,23,1440
1247,30,0.0,151.5045,1480,25
1248,39,0.0,138.35376,88,1458
1249,1,0.0,10.170168,0,1501
1250,49,0.0,27.68219,0,1480
1251,5,0.0,157.50078,1496,8
1252,13,0.0,151.07181,1450,18
1253,33,0.0,94.42897,1412,23
1254,40,0.0,0.22004376,0,1484
1255,27,0.0,13.0547285,0,1539
1256,42,0.0,93.43381,0,0
1257,40,0.0,94.06363,863,672
1258,19,0.0,183.33817,1459,9
1259,32,0.0,37.21169,32,1488
1260,39,0.0,144.649,979,523
1261,0,0.0,18.224087,0,1499
1262,3,0.0,81.4473,1118,377
1263,23,0.0,7.688986,0,1530
1264,49,0.0,73.54261,1460,15
1265,35,0.0,2.9091065,0,1495
1266,18,0.0,2.931422,0,1456
1267,28,0.0,74.57656,0,1525
1268,10,0.0,46.094532,29,1491
1269,17,0.0,27.276203,0,1475
1270,32,0.0,64.517555,1500,14
1271,0,0.0,55.78006,29,1495
1272,3,0.0,42.013542,0,1517
1273,19,0.0,18.661472,0,1468
1274,37,0.0,90.03702,1411,60
1275,10,0.0,8.377666,0,1545
1276,20,0.0,62.159367,0,1490
1277,2,0.0,87.846954,1487,11
1278,6,0.0,9.99949,0,1519
1279,39,0.0,48.62751,0,1554
1280,15,0.0,32.637005,1,1463
1281,11,0.0,68.01009,28,1478
1282,32,0.0,33.774075,21,1478
1283,19,0.0,177.97566,1514,8
1284,19,0.0,43.716755,0,1486
1285,22,0.0,35.637363,0,1525
1286,8,0.0,153.51515,1255,253
1287,13,0.0,160.48418,1472,13
1288,27,0.0,54.529457,36,1499
1289,13,0.0,133.0874,1413,64
1290,32,0.0,57.66511,1461,28
1291,4,0.0,32.11203,7,1486
1292,16,0.0,156.60818,1412,68
1293,31,0.0,27.394373,1433,82
1294,8,0.0,254.36711,1491,9
1295,4,0.0,16.660315,0,1484
1296,41,0.0,25.086948,0,1493
1297,7,0.0,113.89763,1402,66
1298,22,0.0,16.43066,0,1482
1299,0,0.0,68.483185,1434,121
1300,32,0.0,23.249878,0,1451
1301,1,0.0,91.83391,1266,161
1302,32,0.0,61.12386,1440,22
1303,30,0.0,156.89844,1443,22
1304,28,0.0,16.60572,0,1482
1305,5,0.0,129.26895,1469,18
1306,44,0.0,24.523245,26,1512
1307,40,0.0,119.341125,1435,63
1308,27,0.0,95.00757,1466,16
1309,31,0.0,5.98863,0,1499
1310,41,0.0,95.184906,0,0
1311,43,0.0,30.044344,2,1461
1312,43,0.0,36.384834,22,1462
1313,6,0.0,57.98302,1475,18
1314,0,0.0,36.83003,0,1500
1315,41,0.0,32.93242,0,1493
1316,28,0.0,12.125186,0,1467
1317,11,0.0,44.679104,0,0
1318,26,0.0,19.470377,0,1538
1319,6,0.0,56.434704,1477,21
1320,40,0.0,81.41145,37,1497
1321,33,0.0,51.21939,8,1492
1322,9,0.0,18.64706,0,1486
1323,22,0.0,12.311338,0,1512
1324,8,0.0,146.78117,1043,458
1325,48,0.0,18.450306,1478,66
1326,5,0.0,88.26901,0,0
1327,30,0.0,121.979546,1195,257
1328,33,0.0,103.32152,1480,21
1329,46,0.0,9.410592,0,1493
1330,8,0.0,94.71974,15,1519
1331,2,0.0,34.025623,0,1510
1332,45,0.0,82.68848,0,0
1333,14,0.0,19.9368,0,1494
1334,25,0.0,85.751884,738,767
1335,29,0.0,43.09922,0,0
1336,40,0.0,123.180016,1487,18
1337,33,0.0,0.523134,0,1516
1338,27,0.0,47.790672,28,1495
1339,41,0.0,121.01361,1496,1
1340,15,0.0,56.064537,223,1261
1341,37,0.0,35.655632,0,1485
1342,19,0.0,30.825699,0,1463
1343,43,0.0,3.37382,0,1508
1344,47,0.0,65.489334,0,0
1345,22,0.0,145.39137,1509,16
1346,37,0.0,90.41417,1443,68
1347,48,0.0,5.865602,0,1518
1348,29,0.0,47.350277,0,1532
1349,32,0.0,11.37067,0,1467
1350,49,0.0,77.1286,1461,15
1351,43,0.0,39.509922,25,1499
1352,0,0.0,101.0525,1463,6
1353,16,0.0,235.69983,1492,9
1354,32,0.0,42.320644,751,703
1355,29,0.0,84.99926,980,517
1356,36,0.0,20.803696,0,1469
1357,22,0.0,88.28137,32,1450
1358,47,0.0,41.8935,24,1468
1359,38,0.0,16.928041,1488,20
1360,6,0.0,54.07746,1485,34
1361,8,0.0,167.75575,1433,62
1362,46,0.0,89.89328,34,1472
1363,12,0.0,4.090467,0,1527
1364,28,0.0,64.48889,0,1477
1365,29,0.0,34.980846,0,1514
1366,32,0.0,10.853673,0,1502
1367,11,0.0,73.4937,285,1221
1368,28,0.0,45.10895,0,0
1369,30,0.0,5.967955,0,1504
1370,27,0.0,13.908964,0,1530
1371,8,0.0,265.36536,1457,12
1372,20,0.0,239.36049,1454,4
1373,33,0.0,100.68513,1504,20
1374,39,0.0,152.11784,1281,237
1375,17,0.0,15.696028,0,1495
1376,18,0.0,34.746902,1521,22
1377,45,0.0,108.08254,1486,17
1378,13,0.0,37.37804,0,1498
1379,44,0.0,7.2182474,0,1504
1380,17,0.0,44.632046,1401,71
1381,37,0.0,9.307228,0,0
1382,12,0.0,31.470047,2,1493
1383,15,0.0,56.169426,397,1110
1384,14,0.0,79.51232,1496,23
1385,13,0.0,213.08295,1534,6
1386,20,0.0,81.984695,32,1497
1387,0,0.0,26.525097,0,1466
1388,25,0.0,165.38005,1480,9
1389,45,0.0,109.10162,1471,15
1390,24,0.0,139.87344,1476,69
1391,41,0.0,28.410658,0,1517
1392,17,0.0,31.415106,31,1448
1393,26,0.0,5.8700795,0,1452
1394,24,0.0,120.82607,1373,157
1395,40,0.0,15.62152,0,1550
1396,18,0.0,20.47857,2,1505
1397,8,0.0,14.8782625,0,1488
1398,40,0.0,27.569416,0,1466
1399,38,0.0,10.388102,12,1472
1400,32,0.0,39.17644,27,1490
1401,31,0.0,3.2196739,0,1500
1402,45,0.0,57.755165,17,1518
1403,13,0.0,96.08258,25,1473
1404,33,0.0,24.856924,0,1481
1405,30,0.0,65.64989,0,1505
1406,24,0.0,190.97722,1504,11
1407,12,0.0,29.397392,0,1502
1408,36,0.0,49.53657,1437,60
1409,12,0.0,72.165085,1546,17
1410,49,0.0,23.456804,0,1495
1411,13,0.0,26.704014,0,0
1412,5,0.0,154.58453,1477,15
1413,29,0.0,70.76044,34,1422
1414,38,0.0,13.69011,1109,394
1415,49,0.0,73.00564,1418,11
1416,11,0.0,103.1917,1468,18
1417,2,0.0,16.620955,0,1480
1418,27,0.0,94.09544,1460,14
1419,25,0.0,9.863736,0,1522
1420,20,0.0,169.93297,1474,16
1421,26,0.0,18.282883,0,1501
1422,29,0.0,15.4453945,0,1533
1423,15,0.0,21.218983,0,1486
1424,19,0.0,164.88704,1499,9
1425,41,0.0,67.43036,1250,219
1426,11,0.0,58.210396,25,1499
1427,7,0.0,147.68797,1471,17
1428,33,0.0,34.3976,0,1516
1429,37,0.0,51.986916,17,1505
1430,48,0.0,2.255401,0,1498
1431,1,0.0,60.945934,17,1484
1432,17,0.0,34.377712,28,1478
1433,17,0.0,57.866016,1478,12
1434,10,0.0,70.085884,1461,54
1435,43,0.0,12.633433,0,1512
1436,34,0.0,22.616589,19,1447
1437,19,0.0,114.2493,1422,75
1438,31,0.0,31.6961,1497,17
1439,24,0.0,171.52931,1518,13
1440,26,0.0,4.222094,0,1493
1441,29,0.0,119.09553,1484,14
1442,29,0.0,94.33088,1371,114
1443,40,0.0,32.32649,0,1470
1444,36,0.0,58.99726,1459,13
1445,5,0.0,151.25003,1491,16
1446,3,0.0,114.92214,1458,21
1447,0,0.0,19.346336,0,1482
1448,46,0.0,13.872791,0,1463
1449,30,0.0,32.988087,0,1524
1450,12,0.0,51.51572,1358,74
1451,6,0.0,0.28819346,0,1465
1452,4,0.0,60.38816,1496,12
1453,25,0.0,52.05179,0,1514
1454,26,0.0,35.429096,88,1401
1455,28,0.0,219.14462,1505,12
1456,18,0.0,11.290743,0,0
1457,44,0.0,2.8251324,0,1491
1458,19,0.0,150.38342,1492,10
1459,40,0.0,103.00188,1256,208
1460,22,0.0,184.44987,1484,3
1461,3,0.0,61.628128,32,1422
1462,47,0.0,51.9469,34,1430
1463,18,0.0,8.543584,0,1517
1464,30,0.0,3.400862,0,1451
1465,7,0.0,135.58972,1494,14
1466,29,0.0,90.79715,1336,178
1467,32,0.0,0.6240772,0,0
1468,38,0.0,7.0451303,0,1485
1469,11,0.0,79.56505,1277,194
1470,23,0.0,19.748884,0,1459
1471,48,0.0,2.3904939,0,1477
1472,28,0.0,66.7204,0,1502
1473,30,0.0,216.70802,1468,13
1474,15,0.0,68.88653,1441,77
1475,16,0.0,121.19415,175,1315
1476,49,0.0,37.841953,18,1483
1477,42,0.0,62.73644,22,1482
1478,48,0.0,15.49676,34,1478
1479,39,0.0,227.26917,1464,14
1480,12,0.0,38.81032,20,1459
1481,45,0.0,64.02091,29,1509
1482,5,0.0,105.5719,1399,134
1483,36,0.0,11.830571,0,1507
1484,8,0.0,163.17862,1415,114
1485,43,0.0,47.18317,1367,98
1486,17,0.0,36.3846,25,1430
1487,45,0.0,59.626595,19,1495
1488,38,0.0,16.149412,1542,31
1489,15,0.0,15.7001095,0,1486
1490,28,0.0,6.012642,0,1508
1491,12,0.0,62.266106,1447,21
1492,41,0.0,11.52335,0,1511
1493,6,0.0,2.967078,0,1515
1494,24,0.0,159.57912,1493,20
1495,9,0.0,53.692467,1299,272
1496,18,0.0,29.16246,1279,222
1497,42,0.0,57.64636,19,1448
1498,19,0.0,87.951195,203,1293
1499,7,0.0,140.89409,1510,13
1500,23,0.0,8.551208,0,0
1501,29,0.0,133.29745,0,0
1502,23,0.0,34.88593,1316,157
1503,11,0.0,5.209893,0,1531
1504,9,0.0,60.225853,1449,75
1505,6,0.0,45.434116,1330,168
1506,10,0.0,39.6977,0,1507
1507,16,0.0,64.7488,0,1458
1508,44,0.0,30.132124,1440,108
1509,38,0.0,12.053609,26,1462
1510,47,0.0,15.825742,0,1524
1511,45,0.0,107.71335,1470,14
1512,10,0.0,88.656296,1477,16
1513,40,0.0,161.79823,1459,13
1514,19,0.0,101.21097,1194,261
1515,48,0.0,20.15171,1447,28
1516,31,0.0,25.743507,1377,121
1517,8,0.0,163.21722,1379,121
1518,41,0.0,23.456573,0,1512
1519,3,0.0,38.883404,0,1498
