Id,Type,ProductionPrice,SellingPrice,Stock,Sales
774,38,0.0,138.75058,1495,9
775,36,0.0,0.055054046,0,1511
776,27,0.0,16.431725,0,0
777,49,0.0,124.64555,1406,57
778,11,0.0,162.0639,1492,11
779,21,0.0,266.17847,1499,1
780,13,0.0,51.80384,1459,28
781,16,0.0,187.45015,1510,9
782,18,0.0,24.926579,0,1513
783,5,0.0,39.965183,1384,58
784,21,0.0,223.2504,1527,6
785,15,0.0,18.394472,0,1520
786,0,0.0,107.16532,1489,17
787,11,0.0,29.937283,0,1535
788,45,0.0,130.46558,1445,66
789,13,0.0,12.167335,0,1473
790,47,0.0,1.2517678,0,1497
791,23,0.0,4.3394036,0,1562
792,45,0.0,225.36462,1516,7
793,35,0.0,13.082353,0,1533
794,25,0.0,0.03720512,0,1533
795,45,0.0,36.940544,0,1427
796,27,0.0,27.174208,0,1534
797,20,0.0,117.06368,0,0
798,34,0.0,12.603015,0,1488
799,34,0.0,60.794556,0,1483
800,4,0.0,24.714996,15,1450
801,10,0.0,5.7792244,0,1527
802,34,0.0,155.04193,1511,17
803,41,0.0,44.140102,0,1486
804,24,0.0,192.18414,1473,9
805,23,0.0,43.20405,0,1513
806,28,0.0,22.585215,0,1455
807,25,0.0,5.8269863,0,1513
808,32,0.0,117.94522,1149,325
809,18,0.0,130.57243,1499,8
810,16,0.0,136.48994,1490,21
811,5,0.0,21.213633,35,1521
812,37,0.0,49.21847,1178,328
813,3,0.0,177.42743,1455,12
814,7,0.0,28.587431,0,1417
815,31,0.0,17.96081,0,1470
816,48,0.0,2.657314,0,1479
817,48,0.0,7.5012445,0,1500
818,13,0.0,57.166195,1477,19
819,28,0.0,54.908546,1461,17
820,35,0.0,69.54677,21,1468
821,11,0.0,185.73297,1492,11
822,31,0.0,2.7755308,0,1455
823,48,0.0,51.065468,33,1496
824,29,0.0,27.656942,34,1457
825,14,0.0,0.631842,0,1508
826,25,0.0,4.2186856,0,1449
827,10,0.0,70.15302,23,1461
828,6,0.0,6.131542,19,1458
829,47,0.0,230.63829,1484,4
830,49,0.0,146.49156,1546,15
831,29,0.0,4.970035,0,1519
832,22,0.0,69.90195,835,670
833,49,0.0,156.88007,1475,20
834,1,0.0,31.119581,1306,169
835,48,0.0,5.6525617,0,1508
836,1,0.0,42.752132,1471,23
837,2,0.0,103.85046,1461,21
838,26,0.0,95.80278,1379,127
839,46,0.0,27.740673,0,1533
840,18,0.0,142.5324,1455,9
841,28,0.0,42.171265,1376,115
842,17,0.0,2.696103,0,1522
843,40,0.0,226.97707,1537,6
844,33,0.0,7.3536882,0,1532
845,11,0.0,98.64593,1352,137
846,40,0.0,71.15307,34,1483
847,47,0.0,65.717026,43,1456
848,41,0.0,16.66021,0,1505
849,39,0.0,17.226597,0,1521
850,30,0.0,12.991982,20,1495
851,35,0.0,118.765976,1428,69
852,13,0.0,29.285027,33,1441
853,40,0.0,142.89784,1456,61
854,43,0.0,117.58959,1347,172
855,25,0.0,13.396059,1404,74
856,16,0.0,21.55527,0,1486
857,14,0.0,7.74197,0,0
858,39,0.0,36.382225,0,1530
859,23,0.0,88.32363,34,1476
860,21,0.0,168.7371,1504,11
861,31,0.0,13.71569,0,1502
862,20,0.0,50.341972,30,1425
863,26,0.0,46.33877,2,1508
864,19,0.0,84.43388,1438,73
865,23,0.0,146.71979,1466,62
866,7,0.0,29.067308,0,1518
867,25,0.0,3.7761848,0,1486
868,31,0.0,28.398521,28,1463
869,32,0.0,267.9377,1488,3
870,46,0.0,60.30522,22,1475
871,9,0.0,76.3349,230,1289
872,21,0.0,146.75659,1498,15
873,16,0.0,90.26304,36,1460
874,41,0.0,135.29723,1495,22
875,48,0.0,48.059452,24,1454
876,14,0.0,22.467117,1447,32
877,29,0.0,17.862062,0,1467
878,36,0.0,0.0831407,0,1481
879,26,0.0,189.82376,1531,4
880,31,0.0,6.617309,0,1475
881,27,0.0,53.51604,29,1449
882,42,0.0,156.528,1464,11
883,0,0.0,78.216606,1280,173
884,7,0.0,20.755999,0,1518
885,18,0.0,85.01013,1431,61
886,2,0.0,6.705916,0,1547
887,27,0.0,55.004707,36,1496
888,48,0.0,74.855064,1233,274
889,0,0.0,8.238095,0,1477
890,7,0.0,59.058243,27,1472
891,39,0.0,66.94277,32,1468
892,41,0.0,7.6689496,0,1533
893,35,0.0,188.34138,1551,11
894,1,0.0,28.736313,1184,339
895,38,0.0,154.16772,1519,4
896,32,0.0,219.4297,1460,10
897,46,0.0,221.12595,1477,1
898,43,0.0,89.66777,34,1491
899,7,0.0,44.43288,23,1493
900,47,0.0,78.943184,45,1480
901,3,0.0,249.42023,1448,10
902,39,0.0,43.483624,0,1542
903,35,0.0,146.7139,1502,17
904,46,0.0,58.001633,15,1479
905,28,0.0,50.328312,1398,68
906,1,0.0,21.718117,31,1485
907,12,0.0,19.721413,1279,228
908,24,0.0,214.25803,1425,2
909,17,0.0,13.711623,1296,218
910,18,0.0,73.84589,1283,280
911,8,0.0,98.77915,1318,168
912,49,0.0,226.90536,1549,4
913,2,0.0,21.51695,0,1538
914,8,0.0,164.15945,1464,10
915,33,0.0,36.816593,1471,8
916,23,0.0,256.3736,1508,6
917,35,0.0,32.49062,0,1477
918,29,0.0,44.21952,1461,23
919,1,0.0,42.802715,1472,21
920,44,0.0,8.320632,0,1506
921,7,0.0,158.943,1480,10
922,23,0.0,288.0514,1493,6
923,31,0.0,4.5285068,0,1543
924,4,0.0,30.824354,32,1471
925,42,0.0,151.34439,1432,10
926,10,0.0,93.464615,1060,429
927,22,0.0,16.305105,0,1456
928,27,0.0,28.653843,0,1490
929,25,0.0,13.935238,1445,76
930,43,0.0,9.903957,0,1548
931,46,0.0,16.14672,0,1508
932,49,0.0,183.5175,1498,8
933,28,0.0,56.22698,1470,27
934,27,0.0,136.77963,1424,10
935,44,0.0,37.666153,12,1439
936,8,0.0,36.255875,0,1497
937,35,0.0,236.84195,1487,5
938,29,0.0,33.231983,0,0
939,22,0.0,26.312197,0,1473
940,15,0.0,33.214355,0,1487
941,12,0.0,29.035414,1526,6
942,29,0.0,36.60447,1401,97
943,7,0.0,97.84601,1486,26
944,46,0.0,137.2263,1526,26
945,39,0.0,225.9541,1475,5
946,37,0.0,27.806955,0,1491
947,37,0.0,20.761122,0,1474
948,22,0.0,131.36371,1457,13
949,6,0.0,5.8734684,8,1487
950,29,0.0,27.27093,37,1451
951,34,0.0,97.99194,664,793
952,6,0.0,0.75852895,0,1482
953,38,0.0,92.00059,1426,69
954,12,0.0,4.9398,0,1533
955,12,0.0,0.87241155,0,1537
956,41,0.0,104.62547,1245,229
957,13,0.0,60.727898,1486,12
958,4,0.0,31.672459,36,1488
959,35,0.0,90.63553,145,1381
960,37,0.0,56.866238,1403,74
961,12,0.0,27.239038,1485,17
962,46,0.0,178.84312,1549,10
963,11,0.0,41.053936,0,1514
964,22,0.0,76.60267,1293,225
965,47,0.0,80.827805,36,1456
966,29,0.0,10.821384,0,1490
967,19,0.0,48.114902,30,1455
968,44,0.0,6.5119095,0,1469
969,25,0.0,15.169777,1481,30
970,47,0.0,42.88505,0,1503
971,25,0.0,9.737764,27,1461
972,16,0.0,183.16144,1472,10
973,26,0.0,120.82187,1515,21
974,19,0.0,88.2712,1477,22
975,6,0.0,4.962925,0,0
976,27,0.0,42.930733,18,1426
977,17,0.0,16.179047,1392,85
978,6,0.0,3.7594826,0,1501
979,20,0.0,58.302715,32,1471
980,33,0.0,37.694855,1462,7
981,18,0.0,76.29041,1297,208
982,11,0.0,126.80553,1445,15
983,43,0.0,109.62845,1264,238
984,4,0.0,4.0399876,0,1473
985,16,0.0,228.40224,1509,3
986,49,0.0,17.683899,0,1450
987,33,0.0,32.089478,1501,30
988,2,0.0,110.47349,1455,12
989,37,0.0,68.34394,0,0
990,3,0.0,222.3807,1482,9
991,27,0.0,111.983894,1516,17
992,28,0.0,32.269333,31,1469
993,6,0.0,5.577002,9,1427
994,32,0.0,170.4956,1473,8
995,48,0.0,72.06816,1193,309
996,16,0.0,167.47786,1443,19
997,29,0.0,53.284485,1446,18
998,30,0.0,19.798256,1434,74
999,4,0.0,17.210052,0,1483
1000,2,0.0,73.25559,1393,123
1001,9,0.0,79.9391,773,718
1002,46,0.0,167.9121,1468,10
1003,33,0.0,4.3271255,0,1508
1004,20,0.0,136.23,1481,4
1005,46,0.0,123.4179,1455,80
1006,14,0.0,9.172007,0,1475
1007,11,0.0,23.376614,0,1487
1008,11,0.0,32.54902,0,1491
1009,3,0.0,216.17714,1452,10
1010,0,0.0,94.90427,1471,26
1011,28,0.0,36.04353,853,641
1012,49,0.0,171.42998,1480,8
1013,42,0.0,15.423301,0,1507
1014,22,0.0,109.544876,1505,16
1015,37,0.0,56.232277,1417,78
1016,5,0.0,8.281957,0,1492
1017,36,0.0,0.3617342,0,1558
1018,49,0.0,109.7073,1408,124
1019,25,0.0,4.647334,0,1543
1020,44,0.0,16.75817,0,1467
1021,31,0.0,36.080753,1275,205
1022,18,0.0,77.74582,1311,166
1023,46,0.0,108.77963,1355,182
1024,27,0.0,147.69096,1484,2
1025,2,0.0,106.37482,1427,10
1026,40,0.0,272.70288,1478,4
1027,30,0.0,20.879526,1456,34
1028,26,0.0,152.6007,1487,10
1029,15,0.0,22.623268,0,1503
1030,19,0.0,40.032124,22,1509
1031,4,0.0,26.80615,24,1461
1032,11,0.0,130.56229,1462,18
1033,15,0.0,159.39308,1481,9
1034,12,0.0,7.351694,0,1514
1035,13,0.0,53.167675,1502,25
1036,8,0.0,54.607185,7,1442
1037,43,0.0,151.95877,1516,27
1038,43,0.0,168.09642,1467,24
1039,8,0.0,47.0207,0,1508
1040,33,0.0,19.445475,26,1433
1041,22,0.0,50.91517,20,1472
1042,26,0.0,2.299269,0,1484
1043,14,0.0,20.866907,1419,67
1044,33,0.0,5.671053,0,1492
1045,27,0.0,93.50656,1452,18
1046,23,0.0,7.6645007,0,1477
1047,5,0.0,2.5596359,0,1482
1048,46,0.0,105.597984,1329,164
1049,19,0.0,120.5597,1508,12
1050,30,0.0,24.023062,1451,15
1051,9,0.0,78.35868,389,1122
1052,34,0.0,177.88585,1467,18
1053,42,0.0,58.498615,31,1480
1054,31,0.0,48.195484,1412,30
1055,47,0.0,15.669475,0,1529
1056,4,0.0,24.470627,20,1488
1057,43,0.0,128.5017,1375,114
1058,3,0.0,163.16464,1497,22
1059,48,0.0,28.698742,0,0
1060,12,0.0,9.08244,0,1513
1061,36,0.0,0.36275855,0,1532
1062,6,0.0,6.9262347,27,1455
1063,36,0.0,0.3103451,0,1433
1064,13,0.0,65.23705,1502,8
1065,4,0.0,42.2168,1458,66
1066,5,0.0,53.612015,1501,6
1067,4,0.0,40.578262,1327,117
1068,17,0.0,17.848045,1499,27
1069,18,0.0,73.59256,1245,263
1070,21,0.0,196.48529,1488,12
1071,46,0.0,186.8893,1497,11
1072,44,0.0,104.317604,1503,14
1073,39,0.0,48.029896,0,0
1074,47,0.0,41.934254,0,1489
1075,31,0.0,24.190691,36,1484
1076,12,0.0,6.9303718,0,1491
1077,2,0.0,95.7185,1469,16
1078,7,0.0,149.42479,1446,13
1079,32,0.0,171.37862,1437,13
1080,12,0.0,8.645816,0,1541
1081,10,0.0,30.110327,0,1507
1082,42,0.0,66.826584,0,0
1083,48,0.0,124.40642,1496,9
1084,5,0.0,27.196964,25,1446
1085,49,0.0,140.48909,1507,19
1086,19,0.0,94.415306,1456,15
1087,28,0.0,69.30442,1485,6
1088,0,0.0,35.181564,0,1466
1089,26,0.0,7.456955,0,1518
1090,18,0.0,6.3530707,0,1503
1091,27,0.0,56.632668,244,1272
1092,33,0.0,21.452873,29,1433
1093,0,0.0,15.012939,0,1491
1094,2,0.0,106.2496,1471,9
1095,35,0.0,187.10405,1431,10
1096,29,0.0,46.206562,1519,19
1097,10,0.0,116.80084,1425,64
1098,32,0.0,146.70847,1480,14
1099,3,0.0,178.8716,1475,8
1100,28,0.0,13.408007,0,1554
1101,1,0.0,47.259373,1519,18
1102,17,0.0,17.507774,1416,26
1103,19,0.0,89.07128,1389,23
1104,6,0.0,8.432527,1435,82
1105,26,0.0,113.11466,1469,20
1106,2,0.0,91.73725,1456,21
1107,30,0.0,5.1322994,0,1471
1108,45,0.0,91.89979,44,1464
1109,28,0.0,61.237873,1466,11
1110,36,0.0,0.008690624,0,1494
1111,37,0.0,1.3446504,0,1459
1112,12,0.0,21.09371,1418,74
1113,30,0.0,4.976104,0,1523
1114,8,0.0,23.12781,0,0
1115,41,0.0,31.662376,0,1451
1116,5,0.0,46.3793,1452,13
1117,11,0.0,32.2894,0,1495
1118,28,0.0,11.069235,0,1456
1119,49,0.0,103.016685,1312,217
1120,39,0.0,84.86789,448,1086
1121,46,0.0,214.51907,1503,5
1122,27,0.0,159.25476,1548,2
1123,17,0.0,14.731749,1335,133
1124,13,0.0,57.941425,1454,13
1125,48,0.0,81.096855,1368,107
1126,1,0.0,22.03141,32,1450
1127,3,0.0,261.4189,1506,4
1128,46,0.0,32.957195,0,1471
1129,38,0.0,76.502716,1281,234
1130,22,0.0,27.277931,0,1498
1131,26,0.0,81.97819,1182,332
1132,36,0.0,0.23948371,0,1536
1133,9,0.0,185.79399,1492,4
1134,34,0.0,109.17467,1261,218
1135,39,0.0,119.4919,1427,77
1136,15,0.0,9.031505,0,1498
1137,10,0.0,137.94562,1513,20
1138,42,0.0,101.966385,1460,55
1139,28,0.0,49.503334,1435,61
1140,45,0.0,144.92436,1438,50
1141,6,0.0,4.282855,0,1474
1142,10,0.0,188.33212,1453,9
1143,37,0.0,78.51092,1476,15
1144,5,0.0,34.519493,1322,164
1145,30,0.0,24.683275,1506,10
1146,26,0.0,90.29571,1350,173
1147,33,0.0,14.414195,0,1429
1148,43,0.0,92.17982,36,1469
1149,29,0.0,47.114807,1479,14
1150,48,0.0,61.40678,42,1480
1151,21,0.0,102.46974,1030,453
1152,24,0.0,91.04347,1186,282
1153,7,0.0,144.50871,1462,10
1154,45,0.0,177.21387,1485,13
1155,1,0.0,22.642578,31,1438
1156,33,0.0,28.431753,1425,76
1157,8,0.0,165.93028,1454,16
1158,46,0.0,156.35405,1478,11
1159,3,0.0,93.953705,32,1419
1160,41,0.0,93.64217,978,510
1161,34,0.0,12.163309,0,1508
1162,12,0.0,7.6865683,0,1508
1163,8,0.0,193.35649,1489,7
1164,28,0.0,27.68679,30,1520
1165,46,0.0,40.379406,0,1508
1166,39,0.0,44.047764,0,1475
1167,3,0.0,124.08868,1347,169
1168,16,0.0,112.02796,1352,155
1169,15,0.0,72.09985,1047,461
1170,46,0.0,64.316666,29,1461
1171,36,0.0,0.3317155,0,1474
1172,21,0.0,244.77356,1465,4
1173,17,0.0,4.8403726,0,1464
1174,0,0.0,11.961347,0,1488
1175,43,0.0,95.476746,523,1009
1176,27,0.0,69.364365,1318,167
1177,39,0.0,123.31324,1422,53
1178,18,0.0,152.63135,0,0
1179,15,0.0,161.48549,1518,7
1180,3,0.0,195.24013,1506,14
1181,32,0.0,36.786133,0,1496
1182,4,0.0,25.920935,20,1444
1183,13,0.0,16.492876,0,1508
1184,1,0.0,14.41691,0,1481
1185,16,0.0,207.81857,1502,7
1186,26,0.0,19.363316,0,1471
1187,43,0.0,189.16844,1471,15
1188,40,0.0,174.4376,1464,16
1189,43,0.0,246.77457,1479,9
1190,12,0.0,15.813558,30,1444
1191,25,0.0,9.673118,17,1540
1192,6,0.0,1.123357,0,1482
1193,15,0.0,79.503395,1255,222
1194,9,0.0,121.352646,1483,20
1195,7,0.0,80.792244,1415,112
1196,12,0.0,26.632088,0,0
1197,1,0.0,28.373737,1125,365
1198,35,0.0,180.80347,1511,13
1199,39,0.0,51.52657,12,1479
1200,0,0.0,10.159916,0,1473
1201,30,0.0,22.076166,1486,22
1202,7,0.0,75.53748,1314,209
1203,28,0.0,56.083473,1500,20
1204,36,0.0,0.34672806,0,1518
1205,30,0.0,24.232796,1484,12
1206,20,0.0,63.765724,62,1446
1207,6,0.0,7.5859485,1204,305
1208,18,0.0,2.8691695,0,1512
1209,16,0.0,189.22385,1473,11
1210,43,0.0,223.21951,1474,7
1211,18,0.0,100.199425,1475,21
1212,34,0.0,154.08336,1543,23
1213,44,0.0,58.370094,1039,469
1214,12,0.0,1.6828139,0,1471
1215,2,0.0,99.63077,1495,13
1216,35,0.0,61.345303,5,1507
1217,31,0.0,27.232944,31,1453
1218,1,0.0,26.857948,866,629
1219,38,0.0,8.525536,0,1451
1220,35,0.0,240.92209,1481,4
1221,8,0.0,80.841415,40,1458
1222,34,0.0,17.682549,0,1498
1223,30,0.0,10.562597,0,1525
1224,23,0.0,2.6249914,0,1506
1225,35,0.0,72.55801,26,1501
1226,32,0.0,204.84375,1493,11
1227,48,0.0,90.00988,1484,16
1228,40,0.0,194.97974,1490,13
1229,0,0.0,1.0290015,0,1437
1230,39,0.0,202.9372,1477,4
1231,13,0.0,46.672287,1469,75
1232,8,0.0,202.98781,1491,5
1233,46,0.0,106.7282,1359,172
1234,2,0.0,117.80053,1502,9
1235,44,0.0,110.80131,1506,10
1236,47,0.0,132.65237,1445,17
1237,7,0.0,25.921858,0,1477
1238,4,0.0,58.38297,1537,14
1239,29,0.0,50.42226,1468,11
1240,47,0.0,86.12219,420,1071
1241,12,0.0,20.050037,1318,168
1242,30,0.0,23.958689,1453,13
1243,25,0.0,3.1266274,0,1458
1244,13,0.0,50.54985,1416,58
1245,21,0.0,225.28606,1500,7
1246,20,0.0,96.976654,1501,29
1247,23,0.0,14.480442,0,1564
1248,48,0.0,75.45345,1276,196
1249,29,0.0,51.800404,0,0
1250,2,0.0,75.6876,1412,66
1251,19,0.0,27.34426,0,1517
1252,0,0.0,57.89303,36,1473
1253,44,0.0,9.268674,0,1480
1254,26,0.0,158.79517,1485,8
1255,0,0.0,150.26562,1512,5
1256,43,0.0,162.96303,1457,22
1257,29,0.0,16.584202,0,1499
1258,25,0.0,6.0633364,0,1508
1259,27,0.0,147.21667,1509,1
1260,33,0.0,11.458666,0,1474
1261,14,0.0,15.557536,298,1182
1262,10,0.0,210.50064,1520,7
1263,20,0.0,117.58116,1484,16
1264,27,0.0,108.39867,1495,14
1265,12,0.0,1.9491719,0,1503
1266,20,0.0,64.98078,523,984
1267,19,0.0,93.38553,1520,13
1268,27,0.0,41.858356,12,1481
1269,0,0.0,4.6578627,0,0
1270,33,0.0,2.3902411,0,1523
1271,15,0.0,87.63715,1370,116
1272,46,0.0,194.14436,1494,6
1273,0,0.0,91.01774,1444,69
1274,2,0.0,105.20086,1507,16
1275,15,0.0,66.747,355,1055
1276,25,0.0,13.443819,1395,83
1277,22,0.0,62.00089,32,1455
1278,27,0.0,34.705307,3,1448
1279,29,0.0,2.6378546,0,1525
1280,33,0.0,17.296505,13,1483
1281,41,0.0,86.43953,363,1162
1282,36,0.0,0.4034931,23,1485
1283,9,0.0,129.54414,1485,17
1284,20,0.0,69.816956,0,0
1285,37,0.0,71.649796,1489,16
1286,19,0.0,133.05328,1502,7
1287,38,0.0,19.306692,0,1510
1288,14,0.0,7.8462267,0,1528
1289,23,0.0,108.32147,247,1276
1290,45,0.0,167.80759,1430,10
1291,23,0.0,228.77794,1514,10
1292,15,0.0,10.861124,0,1523
1293,3,0.0,26.789074,0,1487
1294,23,0.0,65.37613,0,1525
1295,48,0.0,102.13189,1484,19
1296,4,0.0,48.786407,1498,21
1297,44,0.0,111.13193,1503,8
1298,42,0.0,109.97378,1444,20
1299,17,0.0,2.3354511,0,1451
1300,41,0.0,119.11342,1407,65
1301,0,0.0,60.376648,31,1467
1302,14,0.0,12.045743,19,1535
1303,9,0.0,53.80231,15,1484
1304,19,0.0,45.28144,34,1445
1305,49,0.0,146.00642,1511,20
1306,1,0.0,21.310785,28,1492
1307,19,0.0,99.54068,1488,19
1308,0,0.0,138.52434,1455,5
1309,34,0.0,162.69267,1512,16
1310,19,0.0,97.89854,1468,17
1311,27,0.0,112.17722,1466,11
1312,34,0.0,218.99086,1507,7
1313,10,0.0,209.91429,1480,10
1314,11,0.0,94.64929,1255,199
1315,10,0.0,134.63963,1451,43
1316,7,0.0,145.88914,1495,4
1317,12,0.0,19.804577,1274,222
1318,29,0.0,1.9119613,0,1512
1319,28,0.0,64.696884,1478,16
1320,4,0.0,4.09934,0,1504
1321,22,0.0,60.778698,32,1431
1322,32,0.0,101.28286,28,1451
1323,32,0.0,82.639206,33,1444
1324,32,0.0,243.17412,1488,5
1325,18,0.0,155.86153,1543,5
1326,49,0.0,24.031063,0,1499
1327,21,0.0,25.097998,0,1565
1328,30,0.0,21.005104,1425,30
1329,16,0.0,132.06259,1400,63
1330,13,0.0,32.969776,276,1202
1331,8,0.0,13.990289,0,1494
1332,22,0.0,128.70537,1508,11
1333,43,0.0,110.64265,1310,222
1334,4,0.0,61.17659,1513,10
1335,18,0.0,128.84692,1532,8
1336,43,0.0,4.9765873,0,1479
1337,12,0.0,2.4800386,0,1472
1338,18,0.0,90.212845,1444,69
1339,22,0.0,64.09068,36,1462
1340,21,0.0,174.07254,1452,10
1341,2,0.0,49.79493,39,1454
1342,31,0.0,37.424683,1360,200
1343,46,0.0,159.66188,1447,18
1344,32,0.0,205.93616,1414,11
1345,41,0.0,8.192541,0,1490
1346,16,0.0,105.53049,1257,229
1347,24,0.0,206.87135,1487,3
1348,34,0.0,77.99408,38,1485
1349,39,0.0,1.9007996,0,1524
1350,33,0.0,31.297363,1478,27
1351,31,0.0,41.89257,1423,74
1352,30,0.0,10.908008,0,1505
1353,26,0.0,173.74574,1487,5
1354,33,0.0,26.33484,1337,171
1355,35,0.0,35.7,0,1467
1356,33,0.0,15.834324,2,1471
1357,12,0.0,7.620895,0,1498
1358,25,0.0,8.614471,24,1452
1359,6,0.0,4.564868,0,1493
1360,8,0.0,28.185156,0,1480
1361,17,0.0,3.1907463,0,1530
1362,22,0.0,124.192276,1460,14
1363,25,0.0,13.100387,0,0
1364,49,0.0,101.68411,1278,206
1365,13,0.0,25.67467,24,1480
1366,36,0.0,0.40397325,21,1485
1367,45,0.0,11.067806,0,1523
1368,21,0.0,75.24447,0,0
1369,30,0.0,13.4863405,28,1443
1370,19,0.0,82.47368,1475,54
1371,7,0.0,174.35905,1526,5
1372,20,0.0,44.037807,29,1489
1373,6,0.0,0.24375725,0,1489
1374,35,0.0,4.8159328,0,1494
1375,28,0.0,11.792623,0,1501
1376,5,0.0,48.462986,1493,19
1377,7,0.0,110.78209,1449,16
1378,43,0.0,29.041246,0,1505
1379,36,0.0,0.38346526,4,1499
1380,9,0.0,168.73785,1468,11
1381,41,0.0,53.83851,4,1483
1382,2,0.0,122.209625,1509,8
1383,35,0.0,207.98404,1503,8
1384,35,0.0,9.802346,0,1516
1385,24,0.0,29.06551,0,1497
1386,37,0.0,3.9713457,0,1487
1387,36,0.0,0.13222928,0,1489
1388,45,0.0,79.104935,28,1445
1389,26,0.0,38.818085,0,1507
1390,41,0.0,104.618546,1281,205
1391,10,0.0,184.03485,1486,12
1392,43,0.0,211.64252,1446,12
1393,49,0.0,1.4218229,0,1466
1394,24,0.0,72.07818,35,1456
1395,25,0.0,2.5473692,0,1501
1396,27,0.0,60.330227,865,664
1397,37,0.0,58.646378,1395,69
1398,45,0.0,23.558079,0,1491
1399,48,0.0,108.8365,1518,18
1400,24,0.0,59.838173,25,1438
1401,38,0.0,97.51732,1466,63
1402,19,0.0,55.93676,796,687
1403,15,0.0,62.058765,35,1527
1404,40,0.0,250.4105,1491,5
1405,28,0.0,64.2178,1547,16
1406,18,0.0,21.277102,0,1511
1407,31,0.0,51.564682,0,0
1408,16,0.0,218.6825,1469,4
1409,48,0.0,123.20417,1509,14
1410,23,0.0,280.665,1507,6
1411,32,0.0,38.168327,0,1483
1412,47,0.0,33.41905,0,1510
1413,30,0.0,3.3332558,0,1510
1414,21,0.0,106.67283,1258,305
1415,9,0.0,96.95913,1311,168
1416,10,0.0,201.32275,1528,6
1417,42,0.0,144.67136,1495,10
1418,47,0.0,201.60817,1518,10
1419,26,0.0,28.709068,0,1514
1420,1,0.0,39.502285,0,0
1421,6,0.0,3.325338,0,1505
1422,5,0.0,52.3616,1490,8
1423,32,0.0,109.65732,469,1053
1424,4,0.0,0.061220884,0,1471
1425,38,0.0,158.19872,1500,5
1426,22,0.0,69.17201,776,681
1427,29,0.0,51.596737,1491,14
1428,5,0.0,14.686971,0,1494
1429,46,0.0,199.3915,1509,4
1430,2,0.0,2.3802242,0,1544
1431,49,0.0,116.41977,1419,62
1432,15,0.0,40.24721,4,1455
1433,11,0.0,134.55818,1514,19
1434,13,0.0,63.029274,1505,10
1435,46,0.0,172.92482,1471,9
1436,18,0.0,95.47186,1508,20
1437,49,0.0,226.93973,1500,2
1438,45,0.0,158.00548,1523,21
1439,38,0.0,106.40497,1526,22
1440,39,0.0,62.078064,18,1507
1441,14,0.0,25.348612,1472,19
1442,38,0.0,14.843775,0,1506
1443,32,0.0,53.20322,0,1507
1444,4,0.0,37.634853,1310,219
1445,20,0.0,110.86216,1448,17
1446,20,0.0,59.811646,32,1497
1447,5,0.0,34.944527,1330,158
1448,27,0.0,127.64683,1460,10
1449,5,0.0,47.057793,1492,13
1450,0,0.0,98.04199,1445,24
1451,23,0.0,279.30896,1462,5
1452,10,0.0,145.3875,1416,19
1453,45,0.0,74.09083,35,1419
1454,28,0.0,54.31984,1481,19
1455,20,0.0,102.43946,1503,20
1456,8,0.0,179.13094,1495,11
1457,19,0.0,48.479095,33,1432
1458,43,0.0,6.540099,0,1494
1459,30,0.0,22.757626,1480,18
1460,10,0.0,202.82516,1548,5
1461,13,0.0,52.236343,1464,27
1462,28,0.0,18.48717,0,1496
1463,19,0.0,78.67936,1459,74
1464,17,0.0,15.594069,1449,77
1465,18,0.0,15.674091,0,1524
1466,48,0.0,34.311905,0,1494
1467,4,0.0,5.7219424,0,1527
1468,13,0.0,69.39825,1474,8
1469,2,0.0,75.679054,1427,69
1470,3,0.0,206.5791,1486,8
1471,47,0.0,120.69001,0,0
1472,31,0.0,37.809418,1324,170
1473,36,0.0,0.099920005,0,1471
1474,11,0.0,94.767334,1353,168
1475,13,0.0,53.01641,1496,20
1476,47,0.0,55.09487,4,1498
1477,32,0.0,107.31834,42,1438
1478,2,0.0,26.706724,0,1505
1479,10,0.0,189.04378,1499,8
1480,13,0.0,40.645313,1358,177
1481,31,0.0,30.448248,28,1532
1482,9,0.0,86.377655,1218,279
1483,32,0.0,7.640351,0,0
1484,45,0.0,31.066326,0,1440
1485,37,0.0,32.776245,24,1473
1486,49,0.0,114.46703,1393,104
1487,15,0.0,38.65086,0,1480
1488,48,0.0,6.3413634,0,1499
1489,7,0.0,2.4034257,0,1541
1490,10,0.0,51.06341,0,1508
1491,43,0.0,11.381884,0,1486
1492,18,0.0,82.94327,1419,117
1493,23,0.0,26.522635,0,1513
1494,32,0.0,82.35532,23,1493
1495,45,0.0,198.67007,1477,8
1496,2,0.0,49.572037,35,1450
1497,28,0.0,40.215355,1333,177
1498,1,0.0,21.543253,29,1451
1499,6,0.0,3.8546226,0,1469
1500,27,0.0,59.521202,0,0
1501,18,0.0,78.67303,1385,118
1502,12,0.0,5.0591116,0,1517
1503,32,0.0,128.11476,1338,144
1504,13,0.0,23.206087,12,1500
1505,6,0.0,6.1268473,17,1476
1506,22,0.0,72.534294,1130,436
1507,44,0.0,22.192081,0,1479
1508,32,0.0,93.10669,30,1461
1509,28,0.0,22.22908,0,1482
1510,9,0.0,35.053925,0,1510
1511,41,0.0,216.86858,1489,3
1512,24,0.0,108.06483,1414,66
1513,33,0.0,32.12822,1449,24
1514,26,0.0,18.450003,0,1498
1515,43,0.0,117.98236,1364,159
1516,11,0.0,128.44017,1445,28
1517,27,0.0,145.28033,1535,4
1518,5,0.0,2.9767513,0,1507
