Id,Type,ProductionPrice,SellingPrice,Stock,Sales
772,23,0.0,55.51533,24,1179
773,44,0.0,108.99877,1215,13
774,12,0.0,13.457793,24,1207
775,47,0.0,190.33739,1196,8
776,17,0.0,1.5159358,0,1217
777,46,0.0,65.098595,0,1167
778,39,0.0,174.4297,1207,12
779,5,0.0,87.19514,1110,64
780,8,0.0,49.182278,1168,67
781,11,0.0,141.21812,1214,12
782,49,0.0,33.88654,0,1230
783,30,0.0,20.887331,0,1196
784,15,0.0,128.76373,888,269
785,2,0.0,108.890236,209,981
786,26,0.0,192.32915,1198,13
787,24,0.0,34.580338,0,1206
788,3,0.0,89.8504,1093,112
789,33,0.0,1.256043,0,1186
790,12,0.0,20.358316,1141,24
791,24,0.0,163.70648,1195,9
792,6,0.0,11.0105295,27,1173
793,31,0.0,96.93974,35,1181
794,14,0.0,15.0246315,0,1216
795,17,0.0,147.89497,1196,18
796,29,0.0,115.96776,1154,21
797,31,0.0,154.23503,1125,20
798,14,0.0,90.932205,1161,6
799,23,0.0,1.533879,0,1170
800,0,0.0,4.000001,0,1200
801,22,0.0,165.98184,1197,7
802,20,0.0,32.87499,1080,108
803,20,0.0,47.854126,1243,4
804,41,0.0,5.052544,0,1209
805,33,0.0,2.0235586,0,1157
806,44,0.0,90.4422,1184,23
807,30,0.0,71.64137,30,1201
808,44,0.0,97.35338,1149,19
809,39,0.0,11.125739,0,1201
810,37,0.0,88.50921,884,337
811,10,0.0,96.77438,32,1136
812,12,0.0,14.554438,22,1141
813,20,0.0,44.193756,1252,17
814,40,0.0,104.831,1158,16
815,13,0.0,12.191658,0,1216
816,17,0.0,122.33855,1188,24
817,4,0.0,40.86348,1146,25
818,30,0.0,105.49841,755,478
819,24,0.0,132.22469,1158,17
820,46,0.0,165.23042,1199,24
821,10,0.0,26.6265,0,1227
822,15,0.0,8.59656,0,1211
823,7,0.0,2.344251,0,1180
824,33,0.0,0.8069193,0,1206
825,21,0.0,3.4645398,0,1224
826,20,0.0,30.036161,878,319
827,2,0.0,152.85768,1216,23
828,20,0.0,8.876236,0,1228
829,43,0.0,9.629859,0,1219
830,2,0.0,49.67632,0,1187
831,33,0.0,2.2711077,5,1216
832,15,0.0,62.275364,0,1220
833,10,0.0,7.4030933,0,1155
834,30,0.0,179.90439,1164,13
835,30,0.0,162.13693,1206,9
836,5,0.0,64.90983,40,1107
837,8,0.0,19.347525,0,1183
838,6,0.0,14.9447,1128,75
839,12,0.0,22.183083,1212,2
840,31,0.0,217.47859,1198,7
841,42,0.0,186.2385,1191,8
842,12,0.0,0.4453205,0,1171
843,20,0.0,38.586647,1208,23
844,19,0.0,80.4504,966,273
845,23,0.0,18.486065,0,1198
846,12,0.0,6.8497467,0,1229
847,19,0.0,62.51773,31,1172
848,12,0.0,12.125117,12,1196
849,1,0.0,56.8301,37,1182
850,35,0.0,49.60228,1168,10
851,22,0.0,107.79895,1147,68
852,5,0.0,13.680503,0,1167
853,38,0.0,100.79236,37,1156
854,14,0.0,45.889164,41,1171
855,2,0.0,146.07007,1199,21
856,4,0.0,48.25916,1153,11
857,19,0.0,120.80879,1154,16
858,8,0.0,30.423527,7,1193
859,31,0.0,210.1549,1220,9
860,45,0.0,35.69047,0,1222
861,11,0.0,37.396137,0,1206
862,43,0.0,63.93562,1157,72
863,46,0.0,67.548096,0,1189
864,27,0.0,116.6403,857,364
865,12,0.0,9.82762,0,1219
866,21,0.0,2.1479063,0,1186
867,33,0.0,2.770726,24,1196
868,36,0.0,14.703352,0,1169
869,10,0.0,50.516518,0,1198
870,12,0.0,0.6721456,0,1228
871,39,0.0,215.0029,1205,8
872,22,0.0,37.090176,0,1213
873,32,0.0,49.049427,0,1194
874,13,0.0,179.7025,1182,12
875,34,0.0,5.953905,32,1165
876,26,0.0,158.79166,1180,65
877,11,0.0,58.611668,24,1183
878,16,0.0,61.85682,32,1150
879,41,0.0,21.12995,0,1223
880,25,0.0,42.22835,0,1143
881,48,0.0,120.89208,1132,70
882,44,0.0,133.49821,1208,5
883,28,0.0,92.768654,1171,22
884,41,0.0,6.2460246,0,1219
885,47,0.0,218.17657,1160,6
886,2,0.0,115.911766,922,255
887,41,0.0,25.256222,0,1190
888,0,0.0,56.72144,1164,14
889,39,0.0,85.953064,27,1166
890,24,0.0,35.788864,0,1204
891,8,0.0,2.1690352,0,1197
892,28,0.0,7.854216,0,1177
893,6,0.0,18.763718,1178,12
894,39,0.0,167.9918,1175,14
895,45,0.0,95.03723,30,1158
896,10,0.0,218.21667,1193,5
897,25,0.0,256.55945,1193,5
898,32,0.0,106.3834,32,1168
899,18,0.0,76.37846,34,1206
900,43,0.0,80.24844,1206,10
901,49,0.0,130.31593,1176,18
902,0,0.0,54.71912,1168,23
903,28,0.0,116.84189,1192,9
904,22,0.0,54.104385,0,1184
905,18,0.0,179.2063,1171,5
906,27,0.0,242.54123,1210,5
907,30,0.0,54.5826,0,1221
908,47,0.0,203.35085,1169,6
909,9,0.0,166.90039,1181,14
910,19,0.0,77.27606,773,413
911,7,0.0,32.951786,1148,84
912,6,0.0,1.2766403,0,1215
913,38,0.0,128.11664,1068,118
914,21,0.0,0.4366081,0,1171
915,30,0.0,81.47635,29,1167
916,14,0.0,88.94573,1170,11
917,11,0.0,58.486908,17,1204
918,27,0.0,180.31195,1223,16
919,26,0.0,159.81569,1133,64
920,40,0.0,52.459736,6,1213
921,6,0.0,13.824736,1072,142
922,40,0.0,34.639763,0,1210
923,10,0.0,135.19128,1182,21
924,26,0.0,140.97418,1055,164
925,35,0.0,2.9462461,0,1143
926,35,0.0,32.22161,944,244
927,11,0.0,52.248417,0,1200
928,26,0.0,76.933876,0,1223
929,38,0.0,79.586914,28,1220
930,36,0.0,31.7776,23,1174
931,44,0.0,32.115837,0,1234
932,36,0.0,63.782383,1175,17
933,38,0.0,254.1156,1196,1
934,1,0.0,15.554315,0,1204
935,7,0.0,18.71445,0,1177
936,33,0.0,1.6162657,0,1192
937,5,0.0,105.469246,1195,16
938,48,0.0,72.81912,34,1199
939,14,0.0,10.639947,0,1158
940,32,0.0,224.41882,1191,10
941,10,0.0,161.05608,1168,17
942,20,0.0,30.276413,912,294
943,42,0.0,159.05887,1184,15
944,10,0.0,94.77074,33,1199
945,25,0.0,172.88643,1177,17
946,47,0.0,146.64365,1152,21
947,35,0.0,45.51767,1209,16
948,49,0.0,64.3281,8,1194
949,27,0.0,68.61559,0,1212
950,17,0.0,26.763794,0,1228
951,16,0.0,136.6664,1204,5
952,37,0.0,55.789013,1,1226
953,4,0.0,17.311754,0,1186
954,15,0.0,177.98285,1181,19
955,33,0.0,0.3947498,0,1238
956,43,0.0,23.592964,0,1212
957,11,0.0,41.18877,0,1232
958,5,0.0,87.74574,1161,25
959,7,0.0,46.0047,1223,7
960,42,0.0,10.27763,0,1151
961,39,0.0,32.253845,0,1225
962,22,0.0,68.90205,30,1160
963,40,0.0,107.89701,1162,20
964,15,0.0,115.56103,38,1195
965,3,0.0,120.98484,1169,21
966,7,0.0,7.053615,0,1218
967,21,0.0,1.9781069,0,1168
968,22,0.0,52.227535,0,1137
969,19,0.0,87.609764,1057,90
970,44,0.0,126.9002,1236,7
971,43,0.0,88.00301,1194,10
972,44,0.0,81.11183,1145,70
973,21,0.0,5.009901,0,1198
974,30,0.0,205.10991,1195,10
975,4,0.0,10.173777,0,1176
976,1,0.0,114.469864,1238,4
977,36,0.0,59.757362,1154,18
978,6,0.0,12.657433,231,950
979,16,0.0,11.885115,0,1184
980,12,0.0,8.291143,0,1211
981,32,0.0,272.387,1176,7
982,47,0.0,97.453926,34,1157
983,31,0.0,79.11629,28,1187
984,38,0.0,170.30933,1167,11
985,21,0.0,0.51735944,0,1210
986,23,0.0,55.75643,34,1185
987,36,0.0,43.17573,33,1122
988,0,0.0,4.924573,0,1169
989,32,0.0,24.795887,0,1206
990,10,0.0,160.39488,1224,15
991,30,0.0,166.66583,1212,11
992,2,0.0,237.81126,1202,3
993,4,0.0,42.713223,1152,21
994,5,0.0,134.60709,1195,1
995,44,0.0,46.452343,6,1254
996,21,0.0,7.0587044,1025,188
997,21,0.0,2.2604566,0,1222
998,44,0.0,71.83074,999,229
999,17,0.0,205.75854,1220,0
1000,31,0.0,145.05551,1220,17
1001,12,0.0,21.167408,1131,19
1002,42,0.0,18.82889,0,1185
1003,0,0.0,17.293251,0,1167
1004,22,0.0,0.6913506,0,1206
1005,20,0.0,50.452587,1241,0
1006,28,0.0,58.071426,37,1182
1007,26,0.0,14.260136,0,1187
1008,32,0.0,265.51215,1193,9
1009,9,0.0,68.69509,9,1164
1010,41,0.0,10.327684,0,1165
1011,6,0.0,13.036981,754,437
1012,30,0.0,96.67079,31,1187
1013,27,0.0,100.51619,29,1191
1014,10,0.0,41.747646,0,1204
1015,47,0.0,232.53938,1182,8
1016,18,0.0,5.581192,0,1176
1017,40,0.0,132.45016,1163,11
1018,24,0.0,180.21547,1185,11
1019,37,0.0,111.43176,1186,19
1020,9,0.0,176.88841,1175,11
1021,33,0.0,0.6628059,0,1203
1022,19,0.0,111.95519,1138,13
1023,3,0.0,14.083298,0,1210
1024,4,0.0,27.009483,42,1206
1025,44,0.0,89.68896,1178,23
1026,4,0.0,30.672453,40,1183
1027,7,0.0,23.287842,21,1152
1028,14,0.0,81.1386,1188,15
1029,13,0.0,38.322853,0,1212
1030,39,0.0,43.297005,0,1208
1031,44,0.0,70.74067,942,218
1032,13,0.0,173.52539,1167,13
1033,19,0.0,103.13997,1161,18
1034,24,0.0,196.6545,1190,5
1035,16,0.0,52.812214,27,1122
1036,3,0.0,45.60156,0,1188
1037,36,0.0,65.009056,1196,19
1038,41,0.0,64.14942,1190,11
1039,20,0.0,43.723576,1136,17
1040,20,0.0,10.1779175,0,1170
1041,39,0.0,55.160892,0,1160
1042,34,0.0,3.5758,0,1247
1043,40,0.0,141.87726,1174,8
1044,6,0.0,4.0954895,0,1212
1045,39,0.0,99.767914,37,1137
1046,41,0.0,43.11512,851,360
1047,37,0.0,178.05598,1194,2
1048,30,0.0,187.66685,1153,9
1049,39,0.0,227.12437,1213,7
1050,27,0.0,113.94198,824,425
1051,9,0.0,63.18315,1,1163
1052,42,0.0,106.50837,985,220
1053,26,0.0,217.2984,1170,11
1054,35,0.0,13.523365,0,1139
1055,27,0.0,160.07503,1180,17
1056,5,0.0,83.144485,1160,68
1057,47,0.0,159.66418,1211,16
1058,6,0.0,5.599015,0,1189
1059,29,0.0,104.722336,1107,75
1060,48,0.0,28.563396,0,1197
1061,42,0.0,205.11407,1161,3
1062,46,0.0,100.75256,20,1170
1063,48,0.0,75.754234,36,1166
1064,40,0.0,144.63437,1159,7
1065,26,0.0,40.813,0,1204
1066,18,0.0,61.870964,3,1185
1067,28,0.0,60.452255,35,1177
1068,46,0.0,15.637479,0,1180
1069,3,0.0,140.88907,1189,14
1070,16,0.0,98.34879,1186,13
1071,19,0.0,43.523895,0,1211
1072,2,0.0,34.94873,0,1212
1073,23,0.0,7.9472175,0,1198
1074,24,0.0,166.3749,1242,5
1075,11,0.0,124.6964,1165,18
1076,43,0.0,55.311836,534,637
1077,7,0.0,24.111547,27,1184
1078,26,0.0,256.25476,1210,6
1079,18,0.0,39.243183,0,1190
1080,49,0.0,64.80619,10,1199
1081,41,0.0,45.033993,1036,174
1082,17,0.0,166.13652,1187,11
1083,28,0.0,54.330307,26,1178
1084,0,0.0,49.813168,1190,24
1085,6,0.0,3.222639,0,1220
1086,14,0.0,82.93502,1193,14
1087,11,0.0,111.50964,1195,13
1088,10,0.0,193.62216,1162,9
1089,33,0.0,2.3361115,9,1165
1090,40,0.0,132.25429,1173,12
1091,11,0.0,99.45172,1120,70
1092,32,0.0,27.419619,0,1218
1093,14,0.0,80.05854,1181,11
1094,10,0.0,109.03894,1004,243
1095,13,0.0,46.843464,0,1176
1096,27,0.0,256.1157,1164,6
1097,39,0.0,1.6647828,0,1203
1098,11,0.0,97.37709,1165,67
1099,21,0.0,1.635905,0,1215
1100,2,0.0,168.34094,1187,14
1101,8,0.0,58.8181,1155,17
1102,33,0.0,1.0315481,0,1184
1103,17,0.0,91.91791,643,585
1104,18,0.0,92.44678,840,372
1105,10,0.0,149.87714,1200,8
1106,23,0.0,136.33331,1208,5
1107,0,0.0,46.51934,1122,63
1108,17,0.0,121.69737,1177,17
1109,32,0.0,253.0574,1198,7
1110,35,0.0,40.64182,1224,27
1111,43,0.0,21.381403,0,1224
1112,9,0.0,44.52974,0,1184
1113,44,0.0,40.988247,0,1198
1114,21,0.0,4.834612,1,1171
1115,9,0.0,185.68573,1195,8
1116,31,0.0,119.77136,1100,110
1117,34,0.0,1.3827451,0,1167
1118,27,0.0,155.36168,1198,12
1119,38,0.0,57.811207,0,1182
1120,26,0.0,232.63249,1171,8
1121,37,0.0,15.322603,0,1173
1122,49,0.0,104.62999,880,324
1123,46,0.0,238.10681,1184,12
1124,9,0.0,159.81364,1199,13
1125,8,0.0,17.525024,0,1194
1126,41,0.0,17.598858,0,1214
1127,20,0.0,22.645248,27,1151
1128,6,0.0,8.642558,0,1213
1129,21,0.0,2.9964025,0,1223
1130,14,0.0,79.07476,1190,16
1131,17,0.0,46.495255,0,1197
1132,24,0.0,126.32972,1185,17
1133,26,0.0,202.2412,1149,9
1134,28,0.0,74.90393,1032,170
1135,23,0.0,90.85133,1170,70
1136,29,0.0,83.5054,24,1178
1137,36,0.0,41.205482,34,1184
1138,44,0.0,14.335448,0,1215
1139,36,0.0,78.689255,1204,4
1140,39,0.0,129.80974,1118,65
1141,17,0.0,34.33213,0,1199
1142,39,0.0,236.94688,1246,8
1143,7,0.0,1.5037571,0,1206
1144,20,0.0,7.165433,0,1194
1145,33,0.0,1.454484,0,1197
1146,35,0.0,35.3532,1172,72
1147,10,0.0,113.79451,1075,115
1148,9,0.0,97.05468,37,1219
1149,39,0.0,152.55836,1119,20
1150,44,0.0,26.702093,0,1220
1151,41,0.0,51.28088,1120,70
1152,40,0.0,27.631065,0,1227
1153,12,0.0,5.9191203,0,1216
1154,6,0.0,2.223441,0,1187
1155,19,0.0,139.52213,1141,8
1156,20,0.0,46.402462,1183,7
1157,38,0.0,61.066692,0,1202
1158,36,0.0,42.132927,35,1198
1159,19,0.0,98.499115,1134,57
1160,38,0.0,159.26978,1194,20
1161,37,0.0,62.74547,26,1174
1162,46,0.0,148.63657,1159,67
1163,36,0.0,51.207043,1178,59
1164,7,0.0,1.886683,0,1233
1165,26,0.0,151.53537,1114,63
1166,16,0.0,30.596836,0,1211
1167,1,0.0,54.4223,31,1146
1168,33,0.0,2.3142238,5,1187
1169,30,0.0,93.18865,30,1139
1170,15,0.0,79.83468,5,1222
1171,35,0.0,7.7877927,0,1237
1172,35,0.0,43.92916,1176,21
1173,21,0.0,8.162037,1174,29
1174,25,0.0,124.59835,1037,176
1175,29,0.0,92.950806,729,471
1176,29,0.0,47.028793,0,1194
1177,14,0.0,55.520344,1063,161
1178,37,0.0,150.41924,1171,12
1179,26,0.0,272.05997,1171,3
1180,45,0.0,48.89879,0,1202
1181,10,0.0,203.49858,1191,7
1182,42,0.0,67.5701,6,1180
1183,11,0.0,131.01884,1211,9
1184,41,0.0,19.302431,0,1200
1185,25,0.0,231.5276,1155,4
1186,34,0.0,1.0612214,0,1229
1187,44,0.0,66.49676,33,1212
1188,30,0.0,185.90834,1165,9
1189,39,0.0,217.4235,1161,6
1190,42,0.0,88.28975,31,1137
1191,46,0.0,216.01595,1229,7
1192,46,0.0,132.37987,944,283
1193,48,0.0,160.81471,1211,18
1194,37,0.0,145.80972,1147,12
1195,21,0.0,3.8365602,0,1154
1196,36,0.0,25.56514,0,1172
1197,6,0.0,18.248774,1177,15
1198,8,0.0,41.82143,32,1163
1199,18,0.0,113.696205,1182,23
1200,37,0.0,11.875464,0,1258
1201,4,0.0,37.89046,1145,63
1202,1,0.0,113.75914,1146,7
1203,39,0.0,115.97464,1075,165
1204,12,0.0,1.7911996,0,1213
1205,43,0.0,0.6330951,0,1190
1206,20,0.0,16.61404,0,1225
1207,5,0.0,110.0003,1192,12
1208,5,0.0,45.871685,10,1203
1209,19,0.0,28.058502,0,1187
1210,6,0.0,0.61283445,0,1190
1211,32,0.0,257.56674,1189,5
1212,9,0.0,44.475273,0,1190
1213,0,0.0,5.4875007,0,1215
1214,35,0.0,0.11253912,0,1195
1215,37,0.0,0.8761123,0,1236
1216,37,0.0,65.84247,25,1137
1217,45,0.0,126.579895,1195,20
1218,36,0.0,36.545418,37,1183
1219,24,0.0,195.12234,1214,5
1220,38,0.0,139.97008,1169,59
1221,19,0.0,158.81717,1207,4
1222,32,0.0,290.14413,1177,7
1223,10,0.0,230.30948,1194,0
1224,21,0.0,1.5468174,0,1213
1225,7,0.0,8.52293,0,1243
1226,13,0.0,70.11258,0,1200
1227,49,0.0,200.95633,1170,6
1228,22,0.0,41.788746,0,1228
1229,2,0.0,239.5896,1205,5
1230,35,0.0,28.052456,29,1172
1231,34,0.0,0.87919104,0,1194
1232,26,0.0,4.604421,0,1175
1233,1,0.0,101.54355,1225,20
1234,24,0.0,171.07365,1166,13
1235,23,0.0,81.53274,1145,69
1236,25,0.0,207.38503,1196,9
1237,26,0.0,4.485331,0,1196
1238,15,0.0,207.2099,1158,9
1239,4,0.0,45.571247,1171,20
1240,49,0.0,156.20975,1166,11
1241,33,0.0,3.0616064,1146,77
1242,2,0.0,244.07298,1179,7
1243,29,0.0,140.84012,1186,14
1244,8,0.0,55.46212,1214,25
1245,7,0.0,46.572926,1166,8
1246,36,0.0,2.1925368,0,1191
1247,6,0.0,16.329191,1167,27
1248,24,0.0,120.20192,1080,65
1249,43,0.0,24.650774,0,1164
1250,49,0.0,103.256905,737,489
1251,29,0.0,82.4981,28,1155
1252,13,0.0,119.16587,1019,174
1253,41,0.0,6.7532024,0,1196
1254,30,0.0,122.10769,1110,73
1255,36,0.0,78.88669,1181,1
1256,3,0.0,11.869598,0,1211
1257,11,0.0,142.8448,1179,8
1258,7,0.0,1.7202482,0,1200
1259,23,0.0,47.189075,5,1251
1260,18,0.0,152.77875,1178,8
1261,17,0.0,177.35184,1186,7
1262,11,0.0,114.14005,1202,15
1263,4,0.0,53.72095,1163,3
1264,41,0.0,9.01573,0,1189
1265,37,0.0,143.91608,1173,7
1266,37,0.0,78.677124,41,1184
1267,33,0.0,1.9579198,0,1207
1268,3,0.0,123.85009,1246,9
1269,1,0.0,107.72131,1151,10
1270,27,0.0,34.384815,0,1192
1271,8,0.0,68.13808,1163,7
1272,18,0.0,73.08269,27,1170
1273,18,0.0,181.6812,1196,5
1274,31,0.0,113.862434,1043,164
1275,41,0.0,54.497334,1205,21
1276,48,0.0,204.10948,1185,7
1277,29,0.0,6.1629176,0,1182
1278,33,0.0,2.4802063,17,1202
1279,39,0.0,142.77461,1138,23
1280,13,0.0,197.11069,1200,13
1281,46,0.0,205.40446,1202,15
1282,28,0.0,3.1939182,0,1186
1283,2,0.0,159.34856,1190,21
1284,48,0.0,169.99742,1218,15
1285,35,0.0,24.648623,26,1146
1286,21,0.0,3.858309,0,1161
1287,13,0.0,111.61657,85,1138
1288,45,0.0,90.760315,34,1147
1289,35,0.0,46.156097,1178,11
1290,37,0.0,99.62177,1139,78
1291,10,0.0,11.390868,0,1191
1292,41,0.0,26.498695,0,1194
1293,31,0.0,113.2595,1044,163
1294,16,0.0,12.928252,0,1213
1295,20,0.0,27.368261,31,1203
1296,36,0.0,21.296204,0,1203
1297,46,0.0,214.27737,1221,11
1298,40,0.0,80.25871,955,270
1299,33,0.0,3.2711072,1219,16
1300,14,0.0,39.05843,8,1188
1301,31,0.0,35.533924,0,1189
1302,27,0.0,200.35826,1187,7
1303,10,0.0,231.89528,1156,2
1304,43,0.0,67.185745,1124,72
1305,34,0.0,6.744273,1111,86
1306,10,0.0,59.48632,0,1192
1307,7,0.0,0.13817734,0,1211
1308,4,0.0,28.664293,29,1187
1309,13,0.0,42.125427,0,1194
1310,7,0.0,40.803787,1222,24
1311,47,0.0,127.68507,1088,70
1312,38,0.0,178.12215,1193,13
1313,11,0.0,150.99031,1176,6
1314,12,0.0,7.9793525,0,1183
1315,4,0.0,52.27498,1183,5
1316,43,0.0,89.02738,1207,13
1317,32,0.0,94.84673,33,1191
1318,25,0.0,260.72064,1170,5
1319,41,0.0,34.95898,26,1164
1320,37,0.0,91.50253,995,173
1321,36,0.0,60.99431,1190,20
1322,17,0.0,149.91893,1191,12
1323,45,0.0,87.20265,31,1134
1324,30,0.0,113.04078,1049,166
1325,38,0.0,13.386787,0,1195
1326,3,0.0,64.401825,36,1147
1327,9,0.0,184.94965,1186,8
1328,15,0.0,160.57272,1187,14
1329,35,0.0,11.141621,0,1182
1330,0,0.0,16.26595,0,1198
1331,0,0.0,44.444126,1109,65
1332,43,0.0,63.39355,1157,71
1333,49,0.0,157.62665,1178,16
1334,8,0.0,63.82193,1206,18
1335,15,0.0,41.171375,0,1183
1336,1,0.0,73.37214,1090,117
1337,40,0.0,131.01813,1195,7
1338,44,0.0,2.454106,0,1198
1339,29,0.0,48.91214,0,1215
1340,44,0.0,24.483477,0,1209
1341,33,0.0,0.28476533,0,1234
1342,5,0.0,120.897644,1180,8
1343,17,0.0,93.453964,951,225
1344,41,0.0,43.308132,901,266
1345,43,0.0,71.23621,1174,24
1346,42,0.0,12.022596,0,1206
1347,2,0.0,124.86014,1048,109
1348,20,0.0,49.299706,1227,4
1349,16,0.0,26.94032,0,1192
1350,21,0.0,4.946179,0,1201
1351,19,0.0,12.315077,0,1227
1352,28,0.0,81.344124,1133,64
1353,43,0.0,79.89181,1200,18
1354,36,0.0,66.82183,1152,13
1355,23,0.0,124.48912,1178,10
1356,40,0.0,11.908186,0,1207
1357,39,0.0,189.30154,1167,11
1358,23,0.0,85.12998,1126,57
1359,23,0.0,80.71591,1147,68
1360,35,0.0,23.725986,13,1213
1361,10,0.0,202.59756,1161,6
1362,25,0.0,55.97041,0,1168
1363,23,0.0,1.9395009,0,1206
1364,2,0.0,15.67321,0,1167
1365,22,0.0,15.720774,0,1199
1366,49,0.0,213.24985,1203,3
1367,22,0.0,49.81397,0,1187
1368,39,0.0,100.702194,28,1154
1369,46,0.0,291.2791,1168,4
1370,48,0.0,0.27476412,0,1197
1371,18,0.0,29.2093,0,1157
1372,3,0.0,23.64862,0,1217
1373,9,0.0,150.0517,1196,17
1374,4,0.0,29.546888,34,1199
1375,16,0.0,45.619133,1,1176
1376,35,0.0,28.374289,28,1227
1377,25,0.0,29.389706,0,1174
1378,31,0.0,32.902065,0,1196
1379,24,0.0,175.40256,1212,11
1380,40,0.0,65.799736,34,1214
1381,12,0.0,14.227349,24,1183
1382,16,0.0,68.90744,797,355
1383,1,0.0,92.202194,1163,16
1384,38,0.0,250.09375,1199,1
1385,7,0.0,35.886513,1148,73
1386,23,0.0,81.665924,1124,61
1387,41,0.0,41.298,78,1048
1388,38,0.0,2.831335,0,1217
1389,47,0.0,135.06267,1125,62
1390,1,0.0,39.627594,0,1227
1391,35,0.0,32.830845,995,226
1392,38,0.0,102.900536,34,1127
1393,41,0.0,50.939312,1100,67
1394,32,0.0,84.269684,7,1192
1395,41,0.0,47.16473,1118,126
1396,10,0.0,42.061832,0,1209
1397,27,0.0,238.28328,1201,6
1398,47,0.0,92.43049,24,1195
1399,32,0.0,73.08545,0,1161
1400,36,0.0,78.70358,1154,3
1401,7,0.0,6.5608416,0,1206
1402,10,0.0,173.12102,1181,12
1403,38,0.0,203.36823,1204,6
1404,47,0.0,80.07379,31,1202
1405,32,0.0,256.21155,1239,6
1406,38,0.0,59.363945,0,1195
1407,29,0.0,103.84243,1102,120
1408,17,0.0,75.37843,28,1170
1409,21,0.0,6.6268616,18,1171
1410,44,0.0,124.66253,1204,6
1411,1,0.0,22.584696,0,1170
1412,31,0.0,28.196428,0,1162
1413,36,0.0,33.48615,25,1202
1414,7,0.0,2.9218285,0,1220
1415,34,0.0,5.8116145,31,1183
1416,36,0.0,50.123985,1117,69
1417,41,0.0,2.9114046,0,1186
1418,19,0.0,121.243,1181,15
1419,0,0.0,61.024395,1175,9
1420,39,0.0,109.32049,720,450
1421,23,0.0,7.927145,0,1249
1422,0,0.0,39.13574,940,237
1423,43,0.0,67.81723,1115,66
1424,20,0.0,2.8844662,0,1188
1425,49,0.0,136.9611,1194,14
1426,15,0.0,176.78127,1192,16
1427,43,0.0,29.367664,0,1170
1428,6,0.0,8.664166,0,1217
1429,5,0.0,28.815544,0,1228
1430,28,0.0,29.479465,0,1217
1431,38,0.0,175.76003,1136,18
1432,29,0.0,91.3364,280,893
1433,9,0.0,21.827518,0,1206
1434,18,0.0,8.338734,0,1177
1435,46,0.0,46.45877,0,1184
1436,41,0.0,24.55358,0,1138
1437,19,0.0,72.99384,40,1178
1438,16,0.0,82.14494,1130,64
1439,9,0.0,96.63708,35,1183
1440,6,0.0,6.604581,0,1212
1441,17,0.0,107.0504,1149,69
1442,2,0.0,247.04198,1205,7
1443,7,0.0,14.764119,0,1195
1444,5,0.0,50.97201,36,1142
1445,45,0.0,80.87457,33,1157
1446,18,0.0,84.04648,33,1203
1447,5,0.0,115.341354,1185,14
1448,8,0.0,46.804688,1026,156
1449,22,0.0,91.79038,886,311
1450,2,0.0,174.15623,1179,19
1451,47,0.0,2.0159507,0,1236
1452,20,0.0,34.6414,1121,68
1453,31,0.0,134.45009,1249,21
1454,37,0.0,150.58165,1185,7
1455,6,0.0,15.669437,1135,63
1456,42,0.0,56.291756,0,1194
1457,0,0.0,5.5045786,0,1224
1458,23,0.0,122.479095,1197,10
1459,14,0.0,31.23999,0,1186
1460,25,0.0,58.36358,0,1220
1461,9,0.0,104.59259,1020,220
1462,22,0.0,130.99908,1220,11
1463,20,0.0,7.965729,0,1177
1464,35,0.0,21.031801,0,1214
1465,27,0.0,66.19312,0,1192
1466,23,0.0,2.798129,0,1214
1467,48,0.0,151.60332,1206,21
1468,28,0.0,44.473866,0,1162
1469,13,0.0,25.379719,0,1211
1470,40,0.0,117.02028,1213,16
1471,21,0.0,7.9917946,1173,33
1472,47,0.0,123.77424,1115,68
1473,18,0.0,166.85999,1208,9
1474,18,0.0,6.8040743,0,1279
1475,7,0.0,15.3580885,0,1234
1476,19,0.0,119.82227,1175,13
1477,21,0.0,3.8011897,0,1162
1478,4,0.0,35.88853,1100,62
1479,37,0.0,62.556393,23,1160
1480,29,0.0,151.22595,1189,13
1481,31,0.0,130.79205,1105,69
1482,42,0.0,164.72804,1210,13
1483,19,0.0,146.82602,1192,7
1484,44,0.0,4.0986853,0,1227
1485,18,0.0,61.74237,5,1217
1486,21,0.0,6.5937786,18,1163
1487,40,0.0,61.936863,31,1130
1488,15,0.0,229.74738,1183,9
1489,49,0.0,48.84959,0,1216
1490,20,0.0,22.032814,14,1205
1491,31,0.0,214.93446,1211,4
1492,15,0.0,161.9996,1164,19
1493,42,0.0,134.20964,1175,20
1494,30,0.0,159.66333,1206,12
1495,44,0.0,119.33021,1164,10
1496,13,0.0,162.35625,1215,13
1497,8,0.0,59.61931,1183,11
1498,19,0.0,161.82927,1150,1
1499,39,0.0,138.85391,1096,65
1500,43,0.0,10.2183275,0,1219
1501,11,0.0,106.88197,1170,21
1502,29,0.0,20.641806,0,1188
1503,36,0.0,46.59555,977,210
1504,39,0.0,76.32431,14,1196
1505,46,0.0,98.80711,31,1128
1506,3,0.0,56.811726,19,1204
1507,10,0.0,5.996946,0,1213
1508,14,0.0,16.377106,0,1185
1509,23,0.0,66.33526,35,1208
1510,29,0.0,126.44408,1150,17
1511,34,0.0,0.72046447,0,1237
1512,29,0.0,143.59026,1204,12
1513,47,0.0,11.293477,0,1204
1514,44,0.0,94.244644,1172,21
1515,37,0.0,57.25546,3,1186
1516,22,0.0,173.55899,1195,4
